cargo,dept,seats,party,votes
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,VOTOS NULOS,2486
senador,Tumbes,1,VOTOS EN BLANCO,2463
senador,Tumbes,1,FUERZA POPULAR,2115
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,881
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,647
senador,Tumbes,1,JUNTOS POR EL PERÚ,619
senador,Tumbes,1,AHORA NACIÓN - AN,495
senador,Tumbes,1,RENOVACIÓN POPULAR,495
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,483
senador,Tumbes,1,PODEMOS PERÚ,480
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,316
senador,Tumbes,1,FE EN EL PERÚ,194
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",192
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,146
senador,Tumbes,1,PARTIDO APRISTA PERUANO,135
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,122
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,121
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,114
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,82
senador,Tumbes,1,LIBERTAD POPULAR,72
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,71
senador,Tumbes,1,UNIDAD NACIONAL,63
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,49
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,43
senador,Tumbes,1,PARTIDO MORADO,39
senador,Tumbes,1,UN CAMINO DIFERENTE,38
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
senador,Tumbes,1,PROGRESEMOS,26
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
senador,Tumbes,1,SALVEMOS AL PERÚ,19
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,14
senador,Tumbes,1,FUERZA Y LIBERTAD,14
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,11
senador,Ucayali,1,VOTOS EN BLANCO,3157
senador,Ucayali,1,FUERZA POPULAR,2138
senador,Ucayali,1,VOTOS NULOS,1662
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,361
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
senador,Ucayali,1,RENOVACIÓN POPULAR,233
senador,Ucayali,1,PODEMOS PERÚ,211
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,210
senador,Ucayali,1,AHORA NACIÓN - AN,195
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,143
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,137
senador,Ucayali,1,PROGRESEMOS,118
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,113
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,81
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,74
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,56
senador,Ucayali,1,FE EN EL PERÚ,52
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,49
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,46
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,45
senador,Ucayali,1,PARTIDO APRISTA PERUANO,43
senador,Ucayali,1,UNIDAD NACIONAL,21
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
senador,Ucayali,1,LIBERTAD POPULAR,13
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,11
senador,Ucayali,1,FUERZA Y LIBERTAD,11
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Ucayali,1,UN CAMINO DIFERENTE,8
senador,Ucayali,1,PARTIDO MORADO,7
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,6
senador,Ucayali,1,PERÚ MODERNO,3
senador,PEX,1,VOTOS NULOS,7051
senador,PEX,1,RENOVACIÓN POPULAR,6491
senador,PEX,1,FUERZA POPULAR,3071
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,3058
senador,PEX,1,VOTOS EN BLANCO,3024
senador,PEX,1,AHORA NACIÓN - AN,2012
senador,PEX,1,PARTIDO CÍVICO OBRAS,1794
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1643
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1069
senador,PEX,1,JUNTOS POR EL PERÚ,542
senador,PEX,1,PARTIDO APRISTA PERUANO,422
senador,PEX,1,PARTIDO SICREO,350
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,245
senador,PEX,1,UN CAMINO DIFERENTE,212
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,185
senador,PEX,1,UNIDAD NACIONAL,166
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,146
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,143
senador,PEX,1,PARTIDO MORADO,139
senador,PEX,1,LIBERTAD POPULAR,131
senador,PEX,1,ALIANZA PARA EL PROGRESO,124
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,118
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,112
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,109
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,92
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,85
senador,PEX,1,PODEMOS PERÚ,84
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,70
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,46
senador,PEX,1,FUERZA Y LIBERTAD,46
senador,PEX,1,SALVEMOS AL PERÚ,18
senador,PEX,1,PERÚ MODERNO,17
senador,Nacional,30,RENOVACIÓN POPULAR,773641
senador,Nacional,30,VOTOS NULOS,759536
senador,Nacional,30,FUERZA POPULAR,685861
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,641254
senador,Nacional,30,VOTOS EN BLANCO,527871
senador,Nacional,30,AHORA NACIÓN - AN,413045
senador,Nacional,30,PARTIDO CÍVICO OBRAS,383447
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,295764
senador,Nacional,30,JUNTOS POR EL PERÚ,290117
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",208995
senador,Nacional,30,PARTIDO SICREO,147551
senador,Nacional,30,ALIANZA PARA EL PROGRESO,92488
senador,Nacional,30,PARTIDO APRISTA PERUANO,87509
senador,Nacional,30,PODEMOS PERÚ,76367
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,67482
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,62005
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,52462
senador,Nacional,30,PROGRESEMOS,50607
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,36493
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,34199
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31281
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,30359
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,29958
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,28882
senador,Nacional,30,PARTIDO MORADO,27059
senador,Nacional,30,LIBERTAD POPULAR,25152
senador,Nacional,30,UNIDAD NACIONAL,24033
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,23135
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20251
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,17283
senador,Nacional,30,UN CAMINO DIFERENTE,13546
senador,Nacional,30,FUERZA Y LIBERTAD,9332
senador,Nacional,30,FE EN EL PERÚ,7453
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,6104
senador,Nacional,30,PARTIDO POLÍTICO PRIN,6062
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,5491
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5112
