cargo,dept,seats,party,votes
senador,Tacna,1,VOTOS EN BLANCO,355
senador,Tacna,1,JUNTOS POR EL PERÚ,297
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",265
senador,Tacna,1,RENOVACIÓN POPULAR,207
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,193
senador,Tacna,1,FUERZA POPULAR,181
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,173
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,125
senador,Tacna,1,ALIANZA PARA EL PROGRESO,123
senador,Tacna,1,PODEMOS PERÚ,79
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,75
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,70
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,46
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,45
senador,Tacna,1,PROGRESEMOS,43
senador,Tacna,1,PARTIDO APRISTA PERUANO,34
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,28
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,27
senador,Tacna,1,PARTIDO MORADO,22
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
senador,Tacna,1,LIBERTAD POPULAR,14
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,12
senador,Tacna,1,UNIDAD NACIONAL,11
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,10
senador,Tacna,1,UN CAMINO DIFERENTE,8
senador,Tacna,1,FUERZA Y LIBERTAD,8
senador,Tumbes,1,VOTOS EN BLANCO,6090
senador,Tumbes,1,VOTOS NULOS,5521
senador,Tumbes,1,FUERZA POPULAR,4938
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,1643
senador,Tumbes,1,JUNTOS POR EL PERÚ,1623
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,1571
senador,Tumbes,1,RENOVACIÓN POPULAR,1166
senador,Tumbes,1,AHORA NACIÓN - AN,1032
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,976
senador,Tumbes,1,PODEMOS PERÚ,952
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,739
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,427
senador,Tumbes,1,FE EN EL PERÚ,421
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",400
senador,Tumbes,1,PARTIDO APRISTA PERUANO,305
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,292
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,264
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,214
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,197
senador,Tumbes,1,UNIDAD NACIONAL,180
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
senador,Tumbes,1,LIBERTAD POPULAR,122
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,116
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,100
senador,Tumbes,1,PARTIDO MORADO,82
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,73
senador,Tumbes,1,UN CAMINO DIFERENTE,67
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
senador,Tumbes,1,PROGRESEMOS,49
senador,Tumbes,1,SALVEMOS AL PERÚ,44
senador,Tumbes,1,FUERZA Y LIBERTAD,33
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,27
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,25
senador,Ucayali,1,VOTOS EN BLANCO,8383
senador,Ucayali,1,FUERZA POPULAR,6455
senador,Ucayali,1,VOTOS NULOS,5327
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,1104
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,909
senador,Ucayali,1,RENOVACIÓN POPULAR,901
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,791
senador,Ucayali,1,PODEMOS PERÚ,789
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,781
senador,Ucayali,1,AHORA NACIÓN - AN,691
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,612
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,436
senador,Ucayali,1,PROGRESEMOS,369
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,328
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,294
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,263
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,217
senador,Ucayali,1,PARTIDO APRISTA PERUANO,205
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,142
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,122
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,104
senador,Ucayali,1,PARTIDO MORADO,102
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
senador,Ucayali,1,FE EN EL PERÚ,93
senador,Ucayali,1,LIBERTAD POPULAR,61
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,55
senador,Ucayali,1,UNIDAD NACIONAL,50
senador,Ucayali,1,FUERZA Y LIBERTAD,47
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,44
senador,Ucayali,1,UN CAMINO DIFERENTE,36
senador,Ucayali,1,PERÚ MODERNO,32
senador,PEX,1,VOTOS NULOS,12079
senador,PEX,1,RENOVACIÓN POPULAR,10324
senador,PEX,1,VOTOS EN BLANCO,5376
senador,PEX,1,FUERZA POPULAR,5059
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,4344
senador,PEX,1,AHORA NACIÓN - AN,2953
senador,PEX,1,PARTIDO CÍVICO OBRAS,2918
senador,PEX,1,PARTIDO PAÍS PARA TODOS,2699
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1513
senador,PEX,1,JUNTOS POR EL PERÚ,871
senador,PEX,1,PARTIDO APRISTA PERUANO,664
senador,PEX,1,PARTIDO SICREO,492
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,387
senador,PEX,1,UN CAMINO DIFERENTE,375
senador,PEX,1,UNIDAD NACIONAL,279
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,258
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,258
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,231
senador,PEX,1,LIBERTAD POPULAR,219
senador,PEX,1,PARTIDO MORADO,209
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,182
senador,PEX,1,ALIANZA PARA EL PROGRESO,179
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,173
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,168
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,158
senador,PEX,1,PODEMOS PERÚ,144
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,113
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,107
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,70
senador,PEX,1,FUERZA Y LIBERTAD,62
senador,PEX,1,SALVEMOS AL PERÚ,33
senador,PEX,1,PERÚ MODERNO,25
senador,Nacional,30,VOTOS NULOS,1008814
senador,Nacional,30,RENOVACIÓN POPULAR,866017
senador,Nacional,30,FUERZA POPULAR,851858
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,754358
senador,Nacional,30,VOTOS EN BLANCO,723629
senador,Nacional,30,AHORA NACIÓN - AN,513678
senador,Nacional,30,PARTIDO CÍVICO OBRAS,499513
senador,Nacional,30,JUNTOS POR EL PERÚ,498757
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,358051
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",248165
senador,Nacional,30,PARTIDO SICREO,179770
senador,Nacional,30,ALIANZA PARA EL PROGRESO,128779
senador,Nacional,30,PODEMOS PERÚ,110008
senador,Nacional,30,PARTIDO APRISTA PERUANO,105195
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,91996
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,86507
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,69666
senador,Nacional,30,PROGRESEMOS,62289
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,55849
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,50622
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,43986
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,43733
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,40944
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35357
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,35328
senador,Nacional,30,PARTIDO MORADO,32205
senador,Nacional,30,LIBERTAD POPULAR,30119
senador,Nacional,30,UN CAMINO DIFERENTE,28104
senador,Nacional,30,UNIDAD NACIONAL,27431
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24107
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,23318
senador,Nacional,30,FUERZA Y LIBERTAD,12474
senador,Nacional,30,FE EN EL PERÚ,9905
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,8063
senador,Nacional,30,PARTIDO POLÍTICO PRIN,7666
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,7520
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6285
