cargo,dept,seats,party,votes
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,VOTOS NULOS,1728
senador,Tumbes,1,VOTOS EN BLANCO,1667
senador,Tumbes,1,FUERZA POPULAR,1618
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,597
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,432
senador,Tumbes,1,AHORA NACIÓN - AN,371
senador,Tumbes,1,PODEMOS PERÚ,338
senador,Tumbes,1,RENOVACIÓN POPULAR,332
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,331
senador,Tumbes,1,JUNTOS POR EL PERÚ,271
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,236
senador,Tumbes,1,FE EN EL PERÚ,132
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",126
senador,Tumbes,1,PARTIDO APRISTA PERUANO,101
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,98
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,85
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,79
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,66
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,62
senador,Tumbes,1,LIBERTAD POPULAR,62
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,52
senador,Tumbes,1,UNIDAD NACIONAL,47
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,40
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,35
senador,Tumbes,1,UN CAMINO DIFERENTE,30
senador,Tumbes,1,PARTIDO MORADO,27
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
senador,Tumbes,1,PROGRESEMOS,15
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,14
senador,Tumbes,1,SALVEMOS AL PERÚ,12
senador,Tumbes,1,FUERZA Y LIBERTAD,12
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,10
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,10
senador,Ucayali,1,VOTOS EN BLANCO,2622
senador,Ucayali,1,FUERZA POPULAR,1925
senador,Ucayali,1,VOTOS NULOS,1406
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,344
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,231
senador,Ucayali,1,RENOVACIÓN POPULAR,210
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,197
senador,Ucayali,1,AHORA NACIÓN - AN,184
senador,Ucayali,1,PODEMOS PERÚ,170
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,136
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,130
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,107
senador,Ucayali,1,PROGRESEMOS,95
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,70
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,67
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,47
senador,Ucayali,1,FE EN EL PERÚ,46
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,46
senador,Ucayali,1,PARTIDO APRISTA PERUANO,43
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,41
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,35
senador,Ucayali,1,UNIDAD NACIONAL,21
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
senador,Ucayali,1,LIBERTAD POPULAR,11
senador,Ucayali,1,FUERZA Y LIBERTAD,11
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,7
senador,Ucayali,1,UN CAMINO DIFERENTE,7
senador,Ucayali,1,PARTIDO MORADO,7
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,5
senador,Ucayali,1,PERÚ MODERNO,3
senador,PEX,1,VOTOS NULOS,5983
senador,PEX,1,RENOVACIÓN POPULAR,5892
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,2851
senador,PEX,1,FUERZA POPULAR,2807
senador,PEX,1,VOTOS EN BLANCO,2676
senador,PEX,1,AHORA NACIÓN - AN,1853
senador,PEX,1,PARTIDO CÍVICO OBRAS,1622
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1531
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",989
senador,PEX,1,JUNTOS POR EL PERÚ,460
senador,PEX,1,PARTIDO APRISTA PERUANO,385
senador,PEX,1,PARTIDO SICREO,316
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,226
senador,PEX,1,UN CAMINO DIFERENTE,206
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,174
senador,PEX,1,UNIDAD NACIONAL,146
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,133
senador,PEX,1,PARTIDO MORADO,131
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,121
senador,PEX,1,LIBERTAD POPULAR,118
senador,PEX,1,ALIANZA PARA EL PROGRESO,114
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,98
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,84
senador,PEX,1,PODEMOS PERÚ,80
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,75
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,70
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,60
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,43
senador,PEX,1,FUERZA Y LIBERTAD,42
senador,PEX,1,SALVEMOS AL PERÚ,18
senador,PEX,1,PERÚ MODERNO,17
senador,Nacional,30,RENOVACIÓN POPULAR,747613
senador,Nacional,30,VOTOS NULOS,702371
senador,Nacional,30,FUERZA POPULAR,646322
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,612742
senador,Nacional,30,VOTOS EN BLANCO,483680
senador,Nacional,30,AHORA NACIÓN - AN,388143
senador,Nacional,30,PARTIDO CÍVICO OBRAS,356237
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,280503
senador,Nacional,30,JUNTOS POR EL PERÚ,245977
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",198861
senador,Nacional,30,PARTIDO SICREO,139796
senador,Nacional,30,ALIANZA PARA EL PROGRESO,84252
senador,Nacional,30,PARTIDO APRISTA PERUANO,83608
senador,Nacional,30,PODEMOS PERÚ,69387
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,61798
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,56996
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,48331
senador,Nacional,30,PROGRESEMOS,47694
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31966
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,30855
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30040
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,27952
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,27542
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,25880
senador,Nacional,30,PARTIDO MORADO,25796
senador,Nacional,30,LIBERTAD POPULAR,23893
senador,Nacional,30,UNIDAD NACIONAL,23033
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20370
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,19339
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,15951
senador,Nacional,30,UN CAMINO DIFERENTE,11718
senador,Nacional,30,FUERZA Y LIBERTAD,8584
senador,Nacional,30,FE EN EL PERÚ,6930
senador,Nacional,30,PARTIDO POLÍTICO PRIN,5700
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,5657
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,5050
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4802
