cargo,dept,seats,party,votes
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,VOTOS NULOS,1476
senador,Tumbes,1,VOTOS EN BLANCO,1470
senador,Tumbes,1,FUERZA POPULAR,1372
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,475
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,394
senador,Tumbes,1,PODEMOS PERÚ,301
senador,Tumbes,1,RENOVACIÓN POPULAR,299
senador,Tumbes,1,AHORA NACIÓN - AN,293
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,268
senador,Tumbes,1,JUNTOS POR EL PERÚ,241
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,217
senador,Tumbes,1,FE EN EL PERÚ,119
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",101
senador,Tumbes,1,PARTIDO APRISTA PERUANO,91
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,85
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,81
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,66
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,60
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,49
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,39
senador,Tumbes,1,UNIDAD NACIONAL,38
senador,Tumbes,1,LIBERTAD POPULAR,34
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,31
senador,Tumbes,1,UN CAMINO DIFERENTE,23
senador,Tumbes,1,PARTIDO MORADO,23
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13
senador,Tumbes,1,PROGRESEMOS,12
senador,Tumbes,1,SALVEMOS AL PERÚ,12
senador,Tumbes,1,FUERZA Y LIBERTAD,11
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,9
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,8
senador,Ucayali,1,VOTOS EN BLANCO,2622
senador,Ucayali,1,FUERZA POPULAR,1925
senador,Ucayali,1,VOTOS NULOS,1406
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,344
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,231
senador,Ucayali,1,RENOVACIÓN POPULAR,210
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,197
senador,Ucayali,1,AHORA NACIÓN - AN,184
senador,Ucayali,1,PODEMOS PERÚ,170
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,136
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,130
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,107
senador,Ucayali,1,PROGRESEMOS,95
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,70
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,67
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,47
senador,Ucayali,1,FE EN EL PERÚ,46
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,46
senador,Ucayali,1,PARTIDO APRISTA PERUANO,43
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,41
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,35
senador,Ucayali,1,UNIDAD NACIONAL,21
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
senador,Ucayali,1,LIBERTAD POPULAR,11
senador,Ucayali,1,FUERZA Y LIBERTAD,11
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,7
senador,Ucayali,1,UN CAMINO DIFERENTE,7
senador,Ucayali,1,PARTIDO MORADO,7
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,5
senador,Ucayali,1,PERÚ MODERNO,3
senador,PEX,1,VOTOS NULOS,5774
senador,PEX,1,RENOVACIÓN POPULAR,5646
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,2814
senador,PEX,1,FUERZA POPULAR,2701
senador,PEX,1,VOTOS EN BLANCO,2549
senador,PEX,1,AHORA NACIÓN - AN,1828
senador,PEX,1,PARTIDO CÍVICO OBRAS,1590
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1507
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",978
senador,PEX,1,JUNTOS POR EL PERÚ,455
senador,PEX,1,PARTIDO APRISTA PERUANO,372
senador,PEX,1,PARTIDO SICREO,311
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,224
senador,PEX,1,UN CAMINO DIFERENTE,206
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,166
senador,PEX,1,UNIDAD NACIONAL,141
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,130
senador,PEX,1,PARTIDO MORADO,130
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,119
senador,PEX,1,LIBERTAD POPULAR,116
senador,PEX,1,ALIANZA PARA EL PROGRESO,114
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,98
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,93
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,82
senador,PEX,1,PODEMOS PERÚ,78
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,74
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,69
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,57
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,42
senador,PEX,1,FUERZA Y LIBERTAD,42
senador,PEX,1,PERÚ MODERNO,17
senador,PEX,1,SALVEMOS AL PERÚ,17
senador,Nacional,30,RENOVACIÓN POPULAR,723280
senador,Nacional,30,VOTOS NULOS,673010
senador,Nacional,30,FUERZA POPULAR,622260
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,591317
senador,Nacional,30,VOTOS EN BLANCO,463311
senador,Nacional,30,AHORA NACIÓN - AN,372860
senador,Nacional,30,PARTIDO CÍVICO OBRAS,341573
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,270198
senador,Nacional,30,JUNTOS POR EL PERÚ,232017
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",191733
senador,Nacional,30,PARTIDO SICREO,134593
senador,Nacional,30,ALIANZA PARA EL PROGRESO,80691
senador,Nacional,30,PARTIDO APRISTA PERUANO,80653
senador,Nacional,30,PODEMOS PERÚ,66220
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,58946
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,54571
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,46275
senador,Nacional,30,PROGRESEMOS,45811
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,30033
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,29617
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,29047
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,26771
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,26321
senador,Nacional,30,PARTIDO MORADO,24876
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,24359
senador,Nacional,30,LIBERTAD POPULAR,22962
senador,Nacional,30,UNIDAD NACIONAL,22247
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,19285
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18635
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,15220
senador,Nacional,30,UN CAMINO DIFERENTE,11039
senador,Nacional,30,FUERZA Y LIBERTAD,8269
senador,Nacional,30,FE EN EL PERÚ,6661
senador,Nacional,30,PARTIDO POLÍTICO PRIN,5446
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,5385
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,4814
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4609
