cargo,dept,seats,party,votes
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,VOTOS NULOS,2694
senador,Tumbes,1,VOTOS EN BLANCO,2606
senador,Tumbes,1,FUERZA POPULAR,2236
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,960
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,718
senador,Tumbes,1,JUNTOS POR EL PERÚ,666
senador,Tumbes,1,RENOVACIÓN POPULAR,558
senador,Tumbes,1,AHORA NACIÓN - AN,523
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,511
senador,Tumbes,1,PODEMOS PERÚ,508
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,336
senador,Tumbes,1,FE EN EL PERÚ,213
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",203
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,158
senador,Tumbes,1,PARTIDO APRISTA PERUANO,140
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,132
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,127
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,124
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,88
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,77
senador,Tumbes,1,LIBERTAD POPULAR,73
senador,Tumbes,1,UNIDAD NACIONAL,64
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,51
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,43
senador,Tumbes,1,UN CAMINO DIFERENTE,40
senador,Tumbes,1,PARTIDO MORADO,40
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30
senador,Tumbes,1,PROGRESEMOS,27
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
senador,Tumbes,1,SALVEMOS AL PERÚ,20
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,16
senador,Tumbes,1,FUERZA Y LIBERTAD,16
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,11
senador,Ucayali,1,VOTOS EN BLANCO,3157
senador,Ucayali,1,FUERZA POPULAR,2138
senador,Ucayali,1,VOTOS NULOS,1662
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,361
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
senador,Ucayali,1,RENOVACIÓN POPULAR,233
senador,Ucayali,1,PODEMOS PERÚ,211
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,210
senador,Ucayali,1,AHORA NACIÓN - AN,195
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,143
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,137
senador,Ucayali,1,PROGRESEMOS,118
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,113
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,81
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,74
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,56
senador,Ucayali,1,FE EN EL PERÚ,52
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,49
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,46
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,45
senador,Ucayali,1,PARTIDO APRISTA PERUANO,43
senador,Ucayali,1,UNIDAD NACIONAL,21
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
senador,Ucayali,1,LIBERTAD POPULAR,13
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,11
senador,Ucayali,1,FUERZA Y LIBERTAD,11
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Ucayali,1,UN CAMINO DIFERENTE,8
senador,Ucayali,1,PARTIDO MORADO,7
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,6
senador,Ucayali,1,PERÚ MODERNO,3
senador,PEX,1,VOTOS NULOS,7082
senador,PEX,1,RENOVACIÓN POPULAR,6572
senador,PEX,1,FUERZA POPULAR,3109
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,3082
senador,PEX,1,VOTOS EN BLANCO,3052
senador,PEX,1,AHORA NACIÓN - AN,2027
senador,PEX,1,PARTIDO CÍVICO OBRAS,1838
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1664
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1075
senador,PEX,1,JUNTOS POR EL PERÚ,551
senador,PEX,1,PARTIDO APRISTA PERUANO,429
senador,PEX,1,PARTIDO SICREO,355
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,247
senador,PEX,1,UN CAMINO DIFERENTE,213
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,185
senador,PEX,1,UNIDAD NACIONAL,168
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,149
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,146
senador,PEX,1,PARTIDO MORADO,141
senador,PEX,1,LIBERTAD POPULAR,133
senador,PEX,1,ALIANZA PARA EL PROGRESO,127
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,119
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,114
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,110
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,92
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,88
senador,PEX,1,PODEMOS PERÚ,85
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,71
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,68
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,46
senador,PEX,1,FUERZA Y LIBERTAD,46
senador,PEX,1,SALVEMOS AL PERÚ,18
senador,PEX,1,PERÚ MODERNO,17
senador,Nacional,30,RENOVACIÓN POPULAR,775000
senador,Nacional,30,VOTOS NULOS,764099
senador,Nacional,30,FUERZA POPULAR,688572
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,642979
senador,Nacional,30,VOTOS EN BLANCO,531336
senador,Nacional,30,AHORA NACIÓN - AN,414631
senador,Nacional,30,PARTIDO CÍVICO OBRAS,385500
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,296806
senador,Nacional,30,JUNTOS POR EL PERÚ,294084
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",209626
senador,Nacional,30,PARTIDO SICREO,148110
senador,Nacional,30,ALIANZA PARA EL PROGRESO,93097
senador,Nacional,30,PARTIDO APRISTA PERUANO,87748
senador,Nacional,30,PODEMOS PERÚ,76946
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,67913
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,62563
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,52742
senador,Nacional,30,PROGRESEMOS,50829
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,36893
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,34520
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31346
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,30571
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,30183
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,29158
senador,Nacional,30,PARTIDO MORADO,27141
senador,Nacional,30,LIBERTAD POPULAR,25226
senador,Nacional,30,UNIDAD NACIONAL,24067
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,23420
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20315
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,17394
senador,Nacional,30,UN CAMINO DIFERENTE,13765
senador,Nacional,30,FUERZA Y LIBERTAD,9390
senador,Nacional,30,FE EN EL PERÚ,7506
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,6127
senador,Nacional,30,PARTIDO POLÍTICO PRIN,6087
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,5514
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5133
