cargo,dept,seats,party,votes
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,VOTOS NULOS,1862
senador,Tumbes,1,VOTOS EN BLANCO,1778
senador,Tumbes,1,FUERZA POPULAR,1696
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,633
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,463
senador,Tumbes,1,AHORA NACIÓN - AN,393
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,357
senador,Tumbes,1,PODEMOS PERÚ,355
senador,Tumbes,1,RENOVACIÓN POPULAR,342
senador,Tumbes,1,JUNTOS POR EL PERÚ,295
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
senador,Tumbes,1,FE EN EL PERÚ,145
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",138
senador,Tumbes,1,PARTIDO APRISTA PERUANO,107
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,104
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,92
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,92
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,81
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,67
senador,Tumbes,1,LIBERTAD POPULAR,65
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
senador,Tumbes,1,UNIDAD NACIONAL,49
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,40
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,35
senador,Tumbes,1,UN CAMINO DIFERENTE,31
senador,Tumbes,1,PARTIDO MORADO,28
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
senador,Tumbes,1,PROGRESEMOS,15
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,15
senador,Tumbes,1,SALVEMOS AL PERÚ,13
senador,Tumbes,1,FUERZA Y LIBERTAD,12
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,11
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,10
senador,Ucayali,1,VOTOS EN BLANCO,2622
senador,Ucayali,1,FUERZA POPULAR,1925
senador,Ucayali,1,VOTOS NULOS,1406
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,344
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,231
senador,Ucayali,1,RENOVACIÓN POPULAR,210
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,197
senador,Ucayali,1,AHORA NACIÓN - AN,184
senador,Ucayali,1,PODEMOS PERÚ,170
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,136
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,130
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,107
senador,Ucayali,1,PROGRESEMOS,95
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,70
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,67
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,47
senador,Ucayali,1,FE EN EL PERÚ,46
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,46
senador,Ucayali,1,PARTIDO APRISTA PERUANO,43
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,41
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,35
senador,Ucayali,1,UNIDAD NACIONAL,21
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
senador,Ucayali,1,LIBERTAD POPULAR,11
senador,Ucayali,1,FUERZA Y LIBERTAD,11
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,7
senador,Ucayali,1,UN CAMINO DIFERENTE,7
senador,Ucayali,1,PARTIDO MORADO,7
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,5
senador,Ucayali,1,PERÚ MODERNO,3
senador,PEX,1,VOTOS NULOS,6140
senador,PEX,1,RENOVACIÓN POPULAR,6038
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,2884
senador,PEX,1,FUERZA POPULAR,2846
senador,PEX,1,VOTOS EN BLANCO,2700
senador,PEX,1,AHORA NACIÓN - AN,1871
senador,PEX,1,PARTIDO CÍVICO OBRAS,1633
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1538
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1004
senador,PEX,1,JUNTOS POR EL PERÚ,463
senador,PEX,1,PARTIDO APRISTA PERUANO,387
senador,PEX,1,PARTIDO SICREO,316
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,226
senador,PEX,1,UN CAMINO DIFERENTE,206
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,174
senador,PEX,1,UNIDAD NACIONAL,151
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,133
senador,PEX,1,PARTIDO MORADO,131
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,121
senador,PEX,1,LIBERTAD POPULAR,120
senador,PEX,1,ALIANZA PARA EL PROGRESO,114
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,101
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,99
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,84
senador,PEX,1,PODEMOS PERÚ,80
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,76
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,70
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,61
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,43
senador,PEX,1,FUERZA Y LIBERTAD,42
senador,PEX,1,SALVEMOS AL PERÚ,18
senador,PEX,1,PERÚ MODERNO,17
senador,Nacional,30,RENOVACIÓN POPULAR,751770
senador,Nacional,30,VOTOS NULOS,708533
senador,Nacional,30,FUERZA POPULAR,651290
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,617079
senador,Nacional,30,VOTOS EN BLANCO,488167
senador,Nacional,30,AHORA NACIÓN - AN,391245
senador,Nacional,30,PARTIDO CÍVICO OBRAS,359464
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,282769
senador,Nacional,30,JUNTOS POR EL PERÚ,248577
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",200333
senador,Nacional,30,PARTIDO SICREO,140861
senador,Nacional,30,ALIANZA PARA EL PROGRESO,84951
senador,Nacional,30,PARTIDO APRISTA PERUANO,84181
senador,Nacional,30,PODEMOS PERÚ,70044
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,62406
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,57469
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,48728
senador,Nacional,30,PROGRESEMOS,48124
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,32383
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,31126
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30215
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,28221
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,27790
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,26137
senador,Nacional,30,PARTIDO MORADO,25960
senador,Nacional,30,LIBERTAD POPULAR,24071
senador,Nacional,30,UNIDAD NACIONAL,23185
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20617
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,19484
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,16099
senador,Nacional,30,UN CAMINO DIFERENTE,11901
senador,Nacional,30,FUERZA Y LIBERTAD,8645
senador,Nacional,30,FE EN EL PERÚ,6988
senador,Nacional,30,PARTIDO POLÍTICO PRIN,5736
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,5703
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,5104
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4849
