cargo,dept,seats,party,votes
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,158
senador,San Martín,1,PERÚ MODERNO,60
senador,Tacna,1,VOTOS NULOS,8718
senador,Tacna,1,PARTIDO CÍVICO OBRAS,6569
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,6101
senador,Tacna,1,AHORA NACIÓN - AN,5630
senador,Tacna,1,VOTOS EN BLANCO,5322
senador,Tacna,1,JUNTOS POR EL PERÚ,5225
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3444
senador,Tacna,1,RENOVACIÓN POPULAR,3034
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,2817
senador,Tacna,1,FUERZA POPULAR,2610
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2372
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1787
senador,Tacna,1,ALIANZA PARA EL PROGRESO,1778
senador,Tacna,1,PODEMOS PERÚ,1306
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1101
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,951
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,724
senador,Tacna,1,PROGRESEMOS,630
senador,Tacna,1,PARTIDO APRISTA PERUANO,579
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,504
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,495
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,488
senador,Tacna,1,PARTIDO MORADO,319
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,190
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,187
senador,Tacna,1,UNIDAD NACIONAL,184
senador,Tacna,1,LIBERTAD POPULAR,178
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,146
senador,Tacna,1,UN CAMINO DIFERENTE,145
senador,Tacna,1,FUERZA Y LIBERTAD,113
senador,Tumbes,1,VOTOS EN BLANCO,8468
senador,Tumbes,1,VOTOS NULOS,7729
senador,Tumbes,1,FUERZA POPULAR,6790
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,2255
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,2226
senador,Tumbes,1,JUNTOS POR EL PERÚ,2056
senador,Tumbes,1,RENOVACIÓN POPULAR,1511
senador,Tumbes,1,AHORA NACIÓN - AN,1402
senador,Tumbes,1,PODEMOS PERÚ,1387
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,1348
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,951
senador,Tumbes,1,FE EN EL PERÚ,655
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,551
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",528
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,439
senador,Tumbes,1,PARTIDO APRISTA PERUANO,416
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,333
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,305
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,290
senador,Tumbes,1,UNIDAD NACIONAL,272
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,206
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,170
senador,Tumbes,1,LIBERTAD POPULAR,145
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,118
senador,Tumbes,1,PARTIDO MORADO,118
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,100
senador,Tumbes,1,UN CAMINO DIFERENTE,94
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,88
senador,Tumbes,1,PROGRESEMOS,64
senador,Tumbes,1,SALVEMOS AL PERÚ,60
senador,Tumbes,1,FUERZA Y LIBERTAD,45
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,35
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,35
senador,Ucayali,1,VOTOS EN BLANCO,11407
senador,Ucayali,1,FUERZA POPULAR,8631
senador,Ucayali,1,VOTOS NULOS,6989
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,1506
senador,Ucayali,1,RENOVACIÓN POPULAR,1494
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,1344
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1152
senador,Ucayali,1,PODEMOS PERÚ,1150
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1050
senador,Ucayali,1,AHORA NACIÓN - AN,1040
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,914
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,523
senador,Ucayali,1,PROGRESEMOS,479
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,464
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,448
senador,Ucayali,1,PARTIDO APRISTA PERUANO,400
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,356
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,349
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,230
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,172
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,169
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,157
senador,Ucayali,1,PARTIDO MORADO,138
senador,Ucayali,1,FE EN EL PERÚ,128
senador,Ucayali,1,FUERZA Y LIBERTAD,105
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,85
senador,Ucayali,1,UNIDAD NACIONAL,81
senador,Ucayali,1,LIBERTAD POPULAR,80
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,69
senador,Ucayali,1,UN CAMINO DIFERENTE,67
senador,Ucayali,1,PERÚ MODERNO,50
senador,PEX,1,VOTOS NULOS,13196
senador,PEX,1,RENOVACIÓN POPULAR,10987
senador,PEX,1,VOTOS EN BLANCO,6074
senador,PEX,1,FUERZA POPULAR,5469
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,4619
senador,PEX,1,PARTIDO CÍVICO OBRAS,3342
senador,PEX,1,AHORA NACIÓN - AN,3133
senador,PEX,1,PARTIDO PAÍS PARA TODOS,2932
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1610
senador,PEX,1,JUNTOS POR EL PERÚ,1094
senador,PEX,1,PARTIDO APRISTA PERUANO,711
senador,PEX,1,PARTIDO SICREO,534
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,441
senador,PEX,1,UN CAMINO DIFERENTE,408
senador,PEX,1,UNIDAD NACIONAL,300
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,293
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,277
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,242
senador,PEX,1,LIBERTAD POPULAR,237
senador,PEX,1,PARTIDO MORADO,231
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,214
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,202
senador,PEX,1,ALIANZA PARA EL PROGRESO,195
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,185
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,177
senador,PEX,1,PODEMOS PERÚ,175
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,126
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,78
senador,PEX,1,FUERZA Y LIBERTAD,67
senador,PEX,1,SALVEMOS AL PERÚ,36
senador,PEX,1,PERÚ MODERNO,25
senador,Nacional,30,VOTOS NULOS,1078931
senador,Nacional,30,FUERZA POPULAR,900190
senador,Nacional,30,RENOVACIÓN POPULAR,893715
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,786868
senador,Nacional,30,VOTOS EN BLANCO,782939
senador,Nacional,30,JUNTOS POR EL PERÚ,563436
senador,Nacional,30,AHORA NACIÓN - AN,542475
senador,Nacional,30,PARTIDO CÍVICO OBRAS,532359
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,375118
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",258866
senador,Nacional,30,PARTIDO SICREO,188450
senador,Nacional,30,ALIANZA PARA EL PROGRESO,137799
senador,Nacional,30,PODEMOS PERÚ,119385
senador,Nacional,30,PARTIDO APRISTA PERUANO,110638
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,98576
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,93099
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,74132
senador,Nacional,30,PROGRESEMOS,65466
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61079
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,55041
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,49236
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,47421
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,43947
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,38813
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,36576
senador,Nacional,30,PARTIDO MORADO,33647
senador,Nacional,30,UN CAMINO DIFERENTE,33059
senador,Nacional,30,LIBERTAD POPULAR,31800
senador,Nacional,30,UNIDAD NACIONAL,28479
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25175
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,25111
senador,Nacional,30,FUERZA Y LIBERTAD,13320
senador,Nacional,30,FE EN EL PERÚ,10707
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,8614
senador,Nacional,30,PARTIDO POLÍTICO PRIN,8155
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,8092
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6658
