cargo,dept,seats,party,votes
senador,Tacna,1,JUNTOS POR EL PERÚ,82
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,58
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",48
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,37
senador,Tacna,1,FUERZA POPULAR,31
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,29
senador,Tacna,1,RENOVACIÓN POPULAR,25
senador,Tacna,1,ALIANZA PARA EL PROGRESO,24
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,19
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,18
senador,Tacna,1,PODEMOS PERÚ,17
senador,Tacna,1,PROGRESEMOS,10
senador,Tacna,1,PARTIDO APRISTA PERUANO,10
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,9
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
senador,Tacna,1,PARTIDO MORADO,5
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,4
senador,Tacna,1,LIBERTAD POPULAR,4
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Tacna,1,UN CAMINO DIFERENTE,2
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
senador,Tacna,1,UNIDAD NACIONAL,2
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,1
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tumbes,1,VOTOS EN BLANCO,5738
senador,Tumbes,1,VOTOS NULOS,5201
senador,Tumbes,1,FUERZA POPULAR,4339
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,1577
senador,Tumbes,1,JUNTOS POR EL PERÚ,1552
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,1509
senador,Tumbes,1,RENOVACIÓN POPULAR,1086
senador,Tumbes,1,AHORA NACIÓN - AN,980
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,942
senador,Tumbes,1,PODEMOS PERÚ,918
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,710
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,422
senador,Tumbes,1,FE EN EL PERÚ,417
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",387
senador,Tumbes,1,PARTIDO APRISTA PERUANO,301
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,278
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,258
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,204
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,173
senador,Tumbes,1,UNIDAD NACIONAL,173
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,130
senador,Tumbes,1,LIBERTAD POPULAR,118
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,111
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,98
senador,Tumbes,1,PARTIDO MORADO,80
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,68
senador,Tumbes,1,UN CAMINO DIFERENTE,63
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,54
senador,Tumbes,1,PROGRESEMOS,46
senador,Tumbes,1,SALVEMOS AL PERÚ,44
senador,Tumbes,1,FUERZA Y LIBERTAD,32
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,27
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,25
senador,Ucayali,1,VOTOS EN BLANCO,8068
senador,Ucayali,1,FUERZA POPULAR,6362
senador,Ucayali,1,VOTOS NULOS,5211
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,1094
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,905
senador,Ucayali,1,RENOVACIÓN POPULAR,871
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,776
senador,Ucayali,1,PODEMOS PERÚ,762
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,755
senador,Ucayali,1,AHORA NACIÓN - AN,687
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,607
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,430
senador,Ucayali,1,PROGRESEMOS,339
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,325
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,291
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,260
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,216
senador,Ucayali,1,PARTIDO APRISTA PERUANO,204
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,140
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,115
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,102
senador,Ucayali,1,PARTIDO MORADO,102
senador,Ucayali,1,FE EN EL PERÚ,92
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,92
senador,Ucayali,1,LIBERTAD POPULAR,60
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,55
senador,Ucayali,1,UNIDAD NACIONAL,49
senador,Ucayali,1,FUERZA Y LIBERTAD,47
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,44
senador,Ucayali,1,UN CAMINO DIFERENTE,34
senador,Ucayali,1,PERÚ MODERNO,32
senador,PEX,1,VOTOS NULOS,11989
senador,PEX,1,RENOVACIÓN POPULAR,10185
senador,PEX,1,VOTOS EN BLANCO,5316
senador,PEX,1,FUERZA POPULAR,4984
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,4318
senador,PEX,1,AHORA NACIÓN - AN,2930
senador,PEX,1,PARTIDO CÍVICO OBRAS,2905
senador,PEX,1,PARTIDO PAÍS PARA TODOS,2689
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1506
senador,PEX,1,JUNTOS POR EL PERÚ,867
senador,PEX,1,PARTIDO APRISTA PERUANO,662
senador,PEX,1,PARTIDO SICREO,489
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,386
senador,PEX,1,UN CAMINO DIFERENTE,371
senador,PEX,1,UNIDAD NACIONAL,276
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,258
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,257
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,231
senador,PEX,1,LIBERTAD POPULAR,216
senador,PEX,1,PARTIDO MORADO,208
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,182
senador,PEX,1,ALIANZA PARA EL PROGRESO,177
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,173
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,168
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,157
senador,PEX,1,PODEMOS PERÚ,144
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,113
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,70
senador,PEX,1,FUERZA Y LIBERTAD,61
senador,PEX,1,SALVEMOS AL PERÚ,33
senador,PEX,1,PERÚ MODERNO,25
senador,Nacional,30,VOTOS NULOS,996409
senador,Nacional,30,RENOVACIÓN POPULAR,861440
senador,Nacional,30,FUERZA POPULAR,843684
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,748984
senador,Nacional,30,VOTOS EN BLANCO,713025
senador,Nacional,30,AHORA NACIÓN - AN,509053
senador,Nacional,30,PARTIDO CÍVICO OBRAS,493603
senador,Nacional,30,JUNTOS POR EL PERÚ,486767
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,355215
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",246316
senador,Nacional,30,PARTIDO SICREO,178287
senador,Nacional,30,ALIANZA PARA EL PROGRESO,127029
senador,Nacional,30,PODEMOS PERÚ,108314
senador,Nacional,30,PARTIDO APRISTA PERUANO,104323
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,90947
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,85245
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,68738
senador,Nacional,30,PROGRESEMOS,61783
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54838
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,49843
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,43045
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,43005
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,40434
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35098
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,34843
senador,Nacional,30,PARTIDO MORADO,31979
senador,Nacional,30,LIBERTAD POPULAR,29856
senador,Nacional,30,UN CAMINO DIFERENTE,27430
senador,Nacional,30,UNIDAD NACIONAL,27256
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23921
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,23019
senador,Nacional,30,FUERZA Y LIBERTAD,12365
senador,Nacional,30,FE EN EL PERÚ,9778
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,7986
senador,Nacional,30,PARTIDO POLÍTICO PRIN,7585
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,7427
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6241
