cargo,dept,seats,party,votes
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tumbes,1,PROGRESEMOS,0
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,0
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tumbes,1,JUNTOS POR EL PERÚ,0
senador,Tumbes,1,PODEMOS PERÚ,0
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Tumbes,1,FE EN EL PERÚ,0
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tumbes,1,FUERZA POPULAR,0
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,0
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tumbes,1,AHORA NACIÓN - AN,0
senador,Tumbes,1,LIBERTAD POPULAR,0
senador,Tumbes,1,UN CAMINO DIFERENTE,0
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tumbes,1,SALVEMOS AL PERÚ,0
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tumbes,1,PARTIDO APRISTA PERUANO,0
senador,Tumbes,1,RENOVACIÓN POPULAR,0
senador,Tumbes,1,FUERZA Y LIBERTAD,0
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
senador,Tumbes,1,UNIDAD NACIONAL,0
senador,Tumbes,1,PARTIDO MORADO,0
senador,Tumbes,1,VOTOS EN BLANCO,0
senador,Tumbes,1,VOTOS NULOS,0
senador,Ucayali,1,VOTOS EN BLANCO,376
senador,Ucayali,1,VOTOS NULOS,346
senador,Ucayali,1,FUERZA POPULAR,316
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,87
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,39
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,38
senador,Ucayali,1,PODEMOS PERÚ,36
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,29
senador,Ucayali,1,AHORA NACIÓN - AN,29
senador,Ucayali,1,RENOVACIÓN POPULAR,27
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,23
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18
senador,Ucayali,1,FE EN EL PERÚ,15
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,14
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,11
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,10
senador,Ucayali,1,PROGRESEMOS,8
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7
senador,Ucayali,1,PARTIDO APRISTA PERUANO,6
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,5
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,3
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
senador,Ucayali,1,UNIDAD NACIONAL,3
senador,Ucayali,1,PARTIDO MORADO,3
senador,Ucayali,1,PERÚ MODERNO,2
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,1
senador,Ucayali,1,LIBERTAD POPULAR,1
senador,Ucayali,1,FUERZA Y LIBERTAD,1
senador,Ucayali,1,UN CAMINO DIFERENTE,0
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,PEX,1,VOTOS NULOS,3334
senador,PEX,1,RENOVACIÓN POPULAR,3039
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,1821
senador,PEX,1,FUERZA POPULAR,1449
senador,PEX,1,VOTOS EN BLANCO,1448
senador,PEX,1,AHORA NACIÓN - AN,1175
senador,PEX,1,PARTIDO CÍVICO OBRAS,1072
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1045
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",658
senador,PEX,1,JUNTOS POR EL PERÚ,251
senador,PEX,1,PARTIDO APRISTA PERUANO,224
senador,PEX,1,UN CAMINO DIFERENTE,172
senador,PEX,1,PARTIDO SICREO,169
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,148
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,109
senador,PEX,1,PARTIDO MORADO,84
senador,PEX,1,UNIDAD NACIONAL,83
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,82
senador,PEX,1,LIBERTAD POPULAR,74
senador,PEX,1,ALIANZA PARA EL PROGRESO,68
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,64
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,55
senador,PEX,1,PODEMOS PERÚ,51
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,49
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,45
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,34
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,30
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,26
senador,PEX,1,FUERZA Y LIBERTAD,26
senador,PEX,1,SALVEMOS AL PERÚ,12
senador,PEX,1,PERÚ MODERNO,10
senador,Nacional,30,RENOVACIÓN POPULAR,305303
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,237411
senador,Nacional,30,VOTOS NULOS,229410
senador,Nacional,30,FUERZA POPULAR,222913
senador,Nacional,30,VOTOS EN BLANCO,147918
senador,Nacional,30,AHORA NACIÓN - AN,133285
senador,Nacional,30,PARTIDO CÍVICO OBRAS,113357
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,99163
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",76105
senador,Nacional,30,JUNTOS POR EL PERÚ,55595
senador,Nacional,30,PARTIDO SICREO,51177
senador,Nacional,30,PARTIDO APRISTA PERUANO,32338
senador,Nacional,30,ALIANZA PARA EL PROGRESO,26519
senador,Nacional,30,PODEMOS PERÚ,20213
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,18854
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,17558
senador,Nacional,30,PROGRESEMOS,16392
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15972
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12255
senador,Nacional,30,PARTIDO MORADO,9562
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,9270
senador,Nacional,30,UNIDAD NACIONAL,9106
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,8902
senador,Nacional,30,LIBERTAD POPULAR,8750
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7874
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,7762
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,7081
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7054
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5533
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,5135
senador,Nacional,30,UN CAMINO DIFERENTE,3428
senador,Nacional,30,FUERZA Y LIBERTAD,2879
senador,Nacional,30,FE EN EL PERÚ,2244
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,1921
senador,Nacional,30,PARTIDO POLÍTICO PRIN,1883
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1583
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,1555
