cargo,dept,seats,party,votes
senador,Tacna,1,PARTIDO CÍVICO OBRAS,3118
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,2903
senador,Tacna,1,AHORA NACIÓN - AN,2654
senador,Tacna,1,VOTOS EN BLANCO,2414
senador,Tacna,1,JUNTOS POR EL PERÚ,2384
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1635
senador,Tacna,1,RENOVACIÓN POPULAR,1414
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,1309
senador,Tacna,1,FUERZA POPULAR,1260
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1148
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,823
senador,Tacna,1,ALIANZA PARA EL PROGRESO,816
senador,Tacna,1,PODEMOS PERÚ,620
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,536
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,444
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,330
senador,Tacna,1,PARTIDO APRISTA PERUANO,285
senador,Tacna,1,PROGRESEMOS,277
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,232
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,232
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,221
senador,Tacna,1,PARTIDO MORADO,142
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,85
senador,Tacna,1,UNIDAD NACIONAL,84
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,83
senador,Tacna,1,LIBERTAD POPULAR,80
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,75
senador,Tacna,1,UN CAMINO DIFERENTE,56
senador,Tacna,1,FUERZA Y LIBERTAD,50
senador,Tumbes,1,VOTOS EN BLANCO,7293
senador,Tumbes,1,VOTOS NULOS,6729
senador,Tumbes,1,FUERZA POPULAR,6133
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,2008
senador,Tumbes,1,JUNTOS POR EL PERÚ,1859
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,1845
senador,Tumbes,1,RENOVACIÓN POPULAR,1351
senador,Tumbes,1,AHORA NACIÓN - AN,1247
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,1206
senador,Tumbes,1,PODEMOS PERÚ,1167
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,871
senador,Tumbes,1,FE EN EL PERÚ,538
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,496
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",485
senador,Tumbes,1,PARTIDO APRISTA PERUANO,365
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,357
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,302
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,266
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,250
senador,Tumbes,1,UNIDAD NACIONAL,225
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,171
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,145
senador,Tumbes,1,LIBERTAD POPULAR,137
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,110
senador,Tumbes,1,PARTIDO MORADO,104
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,86
senador,Tumbes,1,UN CAMINO DIFERENTE,84
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,76
senador,Tumbes,1,PROGRESEMOS,57
senador,Tumbes,1,SALVEMOS AL PERÚ,52
senador,Tumbes,1,FUERZA Y LIBERTAD,37
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,32
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,31
senador,Ucayali,1,VOTOS EN BLANCO,9370
senador,Ucayali,1,FUERZA POPULAR,6967
senador,Ucayali,1,VOTOS NULOS,5895
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,1232
senador,Ucayali,1,RENOVACIÓN POPULAR,1033
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,1012
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,879
senador,Ucayali,1,PODEMOS PERÚ,860
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,858
senador,Ucayali,1,AHORA NACIÓN - AN,778
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,707
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,470
senador,Ucayali,1,PROGRESEMOS,400
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,365
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,340
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,292
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,252
senador,Ucayali,1,PARTIDO APRISTA PERUANO,231
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,166
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,138
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,124
senador,Ucayali,1,PARTIDO MORADO,110
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,102
senador,Ucayali,1,FE EN EL PERÚ,101
senador,Ucayali,1,LIBERTAD POPULAR,64
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,61
senador,Ucayali,1,UNIDAD NACIONAL,61
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,51
senador,Ucayali,1,FUERZA Y LIBERTAD,50
senador,Ucayali,1,UN CAMINO DIFERENTE,40
senador,Ucayali,1,PERÚ MODERNO,36
senador,PEX,1,VOTOS NULOS,12492
senador,PEX,1,RENOVACIÓN POPULAR,10711
senador,PEX,1,VOTOS EN BLANCO,5608
senador,PEX,1,FUERZA POPULAR,5275
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,4481
senador,PEX,1,PARTIDO CÍVICO OBRAS,3048
senador,PEX,1,AHORA NACIÓN - AN,3027
senador,PEX,1,PARTIDO PAÍS PARA TODOS,2820
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1559
senador,PEX,1,JUNTOS POR EL PERÚ,953
senador,PEX,1,PARTIDO APRISTA PERUANO,692
senador,PEX,1,PARTIDO SICREO,509
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,408
senador,PEX,1,UN CAMINO DIFERENTE,392
senador,PEX,1,UNIDAD NACIONAL,292
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,278
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,262
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,234
senador,PEX,1,LIBERTAD POPULAR,227
senador,PEX,1,PARTIDO MORADO,218
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,190
senador,PEX,1,ALIANZA PARA EL PROGRESO,184
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,179
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,167
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,156
senador,PEX,1,PODEMOS PERÚ,154
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,119
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,111
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,74
senador,PEX,1,FUERZA Y LIBERTAD,63
senador,PEX,1,SALVEMOS AL PERÚ,34
senador,PEX,1,PERÚ MODERNO,25
senador,Nacional,30,VOTOS NULOS,1044294
senador,Nacional,30,RENOVACIÓN POPULAR,878563
senador,Nacional,30,FUERZA POPULAR,876327
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,769780
senador,Nacional,30,VOTOS EN BLANCO,753650
senador,Nacional,30,JUNTOS POR EL PERÚ,530509
senador,Nacional,30,AHORA NACIÓN - AN,527209
senador,Nacional,30,PARTIDO CÍVICO OBRAS,515524
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,366674
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",253180
senador,Nacional,30,PARTIDO SICREO,183922
senador,Nacional,30,ALIANZA PARA EL PROGRESO,133244
senador,Nacional,30,PODEMOS PERÚ,114872
senador,Nacional,30,PARTIDO APRISTA PERUANO,107859
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,95260
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,90069
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,72041
senador,Nacional,30,PROGRESEMOS,63903
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,58665
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,52833
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,46234
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,45492
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,42435
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,36925
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35878
senador,Nacional,30,PARTIDO MORADO,32881
senador,Nacional,30,LIBERTAD POPULAR,30995
senador,Nacional,30,UN CAMINO DIFERENTE,30389
senador,Nacional,30,UNIDAD NACIONAL,27931
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24626
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,24239
senador,Nacional,30,FUERZA Y LIBERTAD,12841
senador,Nacional,30,FE EN EL PERÚ,10288
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,8365
senador,Nacional,30,PARTIDO POLÍTICO PRIN,7909
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,7798
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6497
