cargo,dept,seats,party,votes
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,169
senador,San Martín,1,PERÚ MODERNO,64
senador,Tacna,1,VOTOS NULOS,11169
senador,Tacna,1,PARTIDO CÍVICO OBRAS,8587
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,7946
senador,Tacna,1,AHORA NACIÓN - AN,7418
senador,Tacna,1,VOTOS EN BLANCO,7043
senador,Tacna,1,JUNTOS POR EL PERÚ,7038
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4421
senador,Tacna,1,RENOVACIÓN POPULAR,3902
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,3700
senador,Tacna,1,FUERZA POPULAR,3462
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3054
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2370
senador,Tacna,1,ALIANZA PARA EL PROGRESO,2305
senador,Tacna,1,PODEMOS PERÚ,1665
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1411
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,1239
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,937
senador,Tacna,1,PROGRESEMOS,828
senador,Tacna,1,PARTIDO APRISTA PERUANO,743
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,654
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,644
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,612
senador,Tacna,1,PARTIDO MORADO,421
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,264
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,239
senador,Tacna,1,UNIDAD NACIONAL,235
senador,Tacna,1,LIBERTAD POPULAR,223
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,212
senador,Tacna,1,UN CAMINO DIFERENTE,180
senador,Tacna,1,FUERZA Y LIBERTAD,140
senador,Tumbes,1,VOTOS EN BLANCO,9049
senador,Tumbes,1,VOTOS NULOS,8140
senador,Tumbes,1,FUERZA POPULAR,7267
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,2447
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,2377
senador,Tumbes,1,JUNTOS POR EL PERÚ,2168
senador,Tumbes,1,RENOVACIÓN POPULAR,1582
senador,Tumbes,1,PODEMOS PERÚ,1455
senador,Tumbes,1,AHORA NACIÓN - AN,1451
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,1418
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1019
senador,Tumbes,1,FE EN EL PERÚ,687
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,575
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",560
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,482
senador,Tumbes,1,PARTIDO APRISTA PERUANO,432
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,343
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,333
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,307
senador,Tumbes,1,UNIDAD NACIONAL,283
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,188
senador,Tumbes,1,PARTIDO MORADO,162
senador,Tumbes,1,LIBERTAD POPULAR,150
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,133
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,103
senador,Tumbes,1,UN CAMINO DIFERENTE,97
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,94
senador,Tumbes,1,PROGRESEMOS,64
senador,Tumbes,1,SALVEMOS AL PERÚ,61
senador,Tumbes,1,FUERZA Y LIBERTAD,45
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,37
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,35
senador,Ucayali,1,VOTOS EN BLANCO,13813
senador,Ucayali,1,FUERZA POPULAR,10944
senador,Ucayali,1,VOTOS NULOS,8845
senador,Ucayali,1,RENOVACIÓN POPULAR,1978
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,1929
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,1864
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1597
senador,Ucayali,1,PODEMOS PERÚ,1445
senador,Ucayali,1,AHORA NACIÓN - AN,1391
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1348
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,1322
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,648
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,617
senador,Ucayali,1,PROGRESEMOS,602
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,572
senador,Ucayali,1,PARTIDO APRISTA PERUANO,564
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,490
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,457
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,298
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,248
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,215
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,201
senador,Ucayali,1,PARTIDO MORADO,168
senador,Ucayali,1,FE EN EL PERÚ,144
senador,Ucayali,1,FUERZA Y LIBERTAD,137
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,108
senador,Ucayali,1,UNIDAD NACIONAL,108
senador,Ucayali,1,LIBERTAD POPULAR,96
senador,Ucayali,1,UN CAMINO DIFERENTE,89
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,83
senador,Ucayali,1,PERÚ MODERNO,58
senador,PEX,1,VOTOS NULOS,13573
senador,PEX,1,RENOVACIÓN POPULAR,11438
senador,PEX,1,VOTOS EN BLANCO,6220
senador,PEX,1,FUERZA POPULAR,5674
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,4773
senador,PEX,1,PARTIDO CÍVICO OBRAS,3412
senador,PEX,1,AHORA NACIÓN - AN,3214
senador,PEX,1,PARTIDO PAÍS PARA TODOS,3024
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1648
senador,PEX,1,JUNTOS POR EL PERÚ,1117
senador,PEX,1,PARTIDO APRISTA PERUANO,730
senador,PEX,1,PARTIDO SICREO,556
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,455
senador,PEX,1,UN CAMINO DIFERENTE,413
senador,PEX,1,UNIDAD NACIONAL,311
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,301
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,283
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,252
senador,PEX,1,LIBERTAD POPULAR,245
senador,PEX,1,PARTIDO MORADO,237
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,221
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,206
senador,PEX,1,ALIANZA PARA EL PROGRESO,199
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,189
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,187
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,185
senador,PEX,1,PODEMOS PERÚ,176
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,127
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,126
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,80
senador,PEX,1,FUERZA Y LIBERTAD,68
senador,PEX,1,SALVEMOS AL PERÚ,37
senador,PEX,1,PERÚ MODERNO,26
senador,Nacional,30,VOTOS NULOS,1113584
senador,Nacional,30,FUERZA POPULAR,924568
senador,Nacional,30,RENOVACIÓN POPULAR,906545
senador,Nacional,30,VOTOS EN BLANCO,812666
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,800945
senador,Nacional,30,JUNTOS POR EL PERÚ,596633
senador,Nacional,30,AHORA NACIÓN - AN,555325
senador,Nacional,30,PARTIDO CÍVICO OBRAS,548133
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,383293
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",263468
senador,Nacional,30,PARTIDO SICREO,192247
senador,Nacional,30,ALIANZA PARA EL PROGRESO,142856
senador,Nacional,30,PODEMOS PERÚ,124153
senador,Nacional,30,PARTIDO APRISTA PERUANO,113377
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,101287
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,96410
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,76299
senador,Nacional,30,PROGRESEMOS,67120
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,63080
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,57005
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,52068
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,49051
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,45266
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,40728
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37191
senador,Nacional,30,UN CAMINO DIFERENTE,34857
senador,Nacional,30,PARTIDO MORADO,34317
senador,Nacional,30,LIBERTAD POPULAR,32548
senador,Nacional,30,UNIDAD NACIONAL,28945
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,25914
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25653
senador,Nacional,30,FUERZA Y LIBERTAD,13748
senador,Nacional,30,FE EN EL PERÚ,11114
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,8866
senador,Nacional,30,PARTIDO POLÍTICO PRIN,8401
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,8395
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6808
