cargo,dept,seats,party,votes
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,VOTOS NULOS,1288
senador,Tumbes,1,VOTOS EN BLANCO,1254
senador,Tumbes,1,FUERZA POPULAR,1200
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,398
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,336
senador,Tumbes,1,RENOVACIÓN POPULAR,257
senador,Tumbes,1,AHORA NACIÓN - AN,256
senador,Tumbes,1,PODEMOS PERÚ,240
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,237
senador,Tumbes,1,JUNTOS POR EL PERÚ,196
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,185
senador,Tumbes,1,FE EN EL PERÚ,96
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",86
senador,Tumbes,1,PARTIDO APRISTA PERUANO,73
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,71
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,61
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,55
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,48
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,38
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,35
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,32
senador,Tumbes,1,UNIDAD NACIONAL,30
senador,Tumbes,1,LIBERTAD POPULAR,28
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,26
senador,Tumbes,1,PARTIDO MORADO,19
senador,Tumbes,1,UN CAMINO DIFERENTE,18
senador,Tumbes,1,PROGRESEMOS,12
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
senador,Tumbes,1,SALVEMOS AL PERÚ,11
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9
senador,Tumbes,1,FUERZA Y LIBERTAD,8
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,7
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,5
senador,Ucayali,1,VOTOS EN BLANCO,2415
senador,Ucayali,1,FUERZA POPULAR,1706
senador,Ucayali,1,VOTOS NULOS,1206
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,312
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,200
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,190
senador,Ucayali,1,RENOVACIÓN POPULAR,183
senador,Ucayali,1,AHORA NACIÓN - AN,171
senador,Ucayali,1,PODEMOS PERÚ,153
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,123
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,122
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,103
senador,Ucayali,1,PROGRESEMOS,94
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,64
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,58
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,45
senador,Ucayali,1,FE EN EL PERÚ,45
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,43
senador,Ucayali,1,PARTIDO APRISTA PERUANO,43
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,38
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,35
senador,Ucayali,1,UNIDAD NACIONAL,21
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
senador,Ucayali,1,LIBERTAD POPULAR,11
senador,Ucayali,1,FUERZA Y LIBERTAD,11
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Ucayali,1,PARTIDO MORADO,6
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,5
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,5
senador,Ucayali,1,UN CAMINO DIFERENTE,5
senador,Ucayali,1,PERÚ MODERNO,3
senador,PEX,1,VOTOS NULOS,5370
senador,PEX,1,RENOVACIÓN POPULAR,5354
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,2716
senador,PEX,1,FUERZA POPULAR,2574
senador,PEX,1,VOTOS EN BLANCO,2420
senador,PEX,1,AHORA NACIÓN - AN,1760
senador,PEX,1,PARTIDO CÍVICO OBRAS,1528
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1444
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",939
senador,PEX,1,JUNTOS POR EL PERÚ,435
senador,PEX,1,PARTIDO APRISTA PERUANO,359
senador,PEX,1,PARTIDO SICREO,296
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,209
senador,PEX,1,UN CAMINO DIFERENTE,204
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,160
senador,PEX,1,UNIDAD NACIONAL,133
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,129
senador,PEX,1,PARTIDO MORADO,128
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,113
senador,PEX,1,ALIANZA PARA EL PROGRESO,112
senador,PEX,1,LIBERTAD POPULAR,112
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,97
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,86
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,82
senador,PEX,1,PODEMOS PERÚ,75
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,68
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,67
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,55
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
senador,PEX,1,FUERZA Y LIBERTAD,41
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,40
senador,PEX,1,PERÚ MODERNO,17
senador,PEX,1,SALVEMOS AL PERÚ,16
senador,Nacional,30,RENOVACIÓN POPULAR,716391
senador,Nacional,30,VOTOS NULOS,657282
senador,Nacional,30,FUERZA POPULAR,612562
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,583815
senador,Nacional,30,VOTOS EN BLANCO,451724
senador,Nacional,30,AHORA NACIÓN - AN,365251
senador,Nacional,30,PARTIDO CÍVICO OBRAS,333871
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,266143
senador,Nacional,30,JUNTOS POR EL PERÚ,219974
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",189082
senador,Nacional,30,PARTIDO SICREO,132302
senador,Nacional,30,PARTIDO APRISTA PERUANO,79614
senador,Nacional,30,ALIANZA PARA EL PROGRESO,78445
senador,Nacional,30,PODEMOS PERÚ,64039
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,57239
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,53298
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,45390
senador,Nacional,30,PROGRESEMOS,44943
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,28799
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,28746
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,28339
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,26130
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,25528
senador,Nacional,30,PARTIDO MORADO,24503
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,23474
senador,Nacional,30,LIBERTAD POPULAR,22626
senador,Nacional,30,UNIDAD NACIONAL,21988
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18532
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18356
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,14890
senador,Nacional,30,UN CAMINO DIFERENTE,10753
senador,Nacional,30,FUERZA Y LIBERTAD,8052
senador,Nacional,30,FE EN EL PERÚ,6497
senador,Nacional,30,PARTIDO POLÍTICO PRIN,5328
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,5280
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,4680
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4518
