cargo,dept,seats,party,votes
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tacna,1,PROGRESEMOS,0
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,0
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,VOTOS EN BLANCO,4129
senador,Tumbes,1,VOTOS NULOS,4016
senador,Tumbes,1,FUERZA POPULAR,3232
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,1308
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,1059
senador,Tumbes,1,JUNTOS POR EL PERÚ,1043
senador,Tumbes,1,RENOVACIÓN POPULAR,877
senador,Tumbes,1,AHORA NACIÓN - AN,793
senador,Tumbes,1,PODEMOS PERÚ,751
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,748
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,530
senador,Tumbes,1,FE EN EL PERÚ,356
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",305
senador,Tumbes,1,PARTIDO APRISTA PERUANO,244
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,224
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,207
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,206
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,164
senador,Tumbes,1,UNIDAD NACIONAL,139
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,123
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
senador,Tumbes,1,LIBERTAD POPULAR,92
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,80
senador,Tumbes,1,PARTIDO MORADO,61
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,55
senador,Tumbes,1,UN CAMINO DIFERENTE,52
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,41
senador,Tumbes,1,PROGRESEMOS,38
senador,Tumbes,1,SALVEMOS AL PERÚ,28
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,23
senador,Tumbes,1,FUERZA Y LIBERTAD,23
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,19
senador,Ucayali,1,VOTOS EN BLANCO,6347
senador,Ucayali,1,FUERZA POPULAR,4769
senador,Ucayali,1,VOTOS NULOS,3859
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,808
senador,Ucayali,1,RENOVACIÓN POPULAR,637
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,613
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,564
senador,Ucayali,1,PODEMOS PERÚ,522
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,509
senador,Ucayali,1,AHORA NACIÓN - AN,501
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,419
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,375
senador,Ucayali,1,PROGRESEMOS,235
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,205
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,196
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,188
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,154
senador,Ucayali,1,PARTIDO APRISTA PERUANO,142
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,105
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,97
senador,Ucayali,1,PARTIDO MORADO,87
senador,Ucayali,1,FE EN EL PERÚ,82
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,70
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51
senador,Ucayali,1,UNIDAD NACIONAL,41
senador,Ucayali,1,LIBERTAD POPULAR,39
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,38
senador,Ucayali,1,FUERZA Y LIBERTAD,31
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,30
senador,Ucayali,1,UN CAMINO DIFERENTE,22
senador,Ucayali,1,PERÚ MODERNO,20
senador,PEX,1,VOTOS NULOS,10354
senador,PEX,1,RENOVACIÓN POPULAR,9147
senador,PEX,1,VOTOS EN BLANCO,4539
senador,PEX,1,FUERZA POPULAR,4314
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,3916
senador,PEX,1,AHORA NACIÓN - AN,2596
senador,PEX,1,PARTIDO CÍVICO OBRAS,2401
senador,PEX,1,PARTIDO PAÍS PARA TODOS,2302
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1370
senador,PEX,1,JUNTOS POR EL PERÚ,720
senador,PEX,1,PARTIDO APRISTA PERUANO,592
senador,PEX,1,PARTIDO SICREO,437
senador,PEX,1,UN CAMINO DIFERENTE,329
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,319
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,236
senador,PEX,1,UNIDAD NACIONAL,232
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,215
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,205
senador,PEX,1,LIBERTAD POPULAR,188
senador,PEX,1,PARTIDO MORADO,184
senador,PEX,1,ALIANZA PARA EL PROGRESO,166
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,152
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,152
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,150
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,132
senador,PEX,1,PODEMOS PERÚ,123
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,115
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,98
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,66
senador,PEX,1,FUERZA Y LIBERTAD,57
senador,PEX,1,SALVEMOS AL PERÚ,25
senador,PEX,1,PERÚ MODERNO,23
senador,Nacional,30,VOTOS NULOS,919804
senador,Nacional,30,RENOVACIÓN POPULAR,831354
senador,Nacional,30,FUERZA POPULAR,791438
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,714777
senador,Nacional,30,VOTOS EN BLANCO,650391
senador,Nacional,30,AHORA NACIÓN - AN,478484
senador,Nacional,30,PARTIDO CÍVICO OBRAS,459261
senador,Nacional,30,JUNTOS POR EL PERÚ,420597
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,336687
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",234605
senador,Nacional,30,PARTIDO SICREO,168828
senador,Nacional,30,ALIANZA PARA EL PROGRESO,114801
senador,Nacional,30,PARTIDO APRISTA PERUANO,98818
senador,Nacional,30,PODEMOS PERÚ,97483
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,83860
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,77725
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,62582
senador,Nacional,30,PROGRESEMOS,58241
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,49158
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,44810
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,38603
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,38314
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,37239
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33803
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,31283
senador,Nacional,30,PARTIDO MORADO,30418
senador,Nacional,30,LIBERTAD POPULAR,28115
senador,Nacional,30,UNIDAD NACIONAL,26210
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,22760
senador,Nacional,30,UN CAMINO DIFERENTE,22296
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,21093
senador,Nacional,30,FUERZA Y LIBERTAD,11535
senador,Nacional,30,FE EN EL PERÚ,9019
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,7384
senador,Nacional,30,PARTIDO POLÍTICO PRIN,7116
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,6777
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5860
