cargo,dept,seats,party,votes
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,156
senador,San Martín,1,PERÚ MODERNO,58
senador,Tacna,1,VOTOS NULOS,8263
senador,Tacna,1,PARTIDO CÍVICO OBRAS,6175
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,5743
senador,Tacna,1,AHORA NACIÓN - AN,5269
senador,Tacna,1,VOTOS EN BLANCO,4972
senador,Tacna,1,JUNTOS POR EL PERÚ,4909
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3224
senador,Tacna,1,RENOVACIÓN POPULAR,2863
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,2624
senador,Tacna,1,FUERZA POPULAR,2462
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2219
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1696
senador,Tacna,1,ALIANZA PARA EL PROGRESO,1660
senador,Tacna,1,PODEMOS PERÚ,1220
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1037
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,894
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,676
senador,Tacna,1,PROGRESEMOS,584
senador,Tacna,1,PARTIDO APRISTA PERUANO,548
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,485
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,455
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,452
senador,Tacna,1,PARTIDO MORADO,300
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,175
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,173
senador,Tacna,1,LIBERTAD POPULAR,166
senador,Tacna,1,UNIDAD NACIONAL,166
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,134
senador,Tacna,1,UN CAMINO DIFERENTE,130
senador,Tacna,1,FUERZA Y LIBERTAD,105
senador,Tumbes,1,VOTOS EN BLANCO,8117
senador,Tumbes,1,VOTOS NULOS,7464
senador,Tumbes,1,FUERZA POPULAR,6573
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,2164
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,2118
senador,Tumbes,1,JUNTOS POR EL PERÚ,1982
senador,Tumbes,1,RENOVACIÓN POPULAR,1464
senador,Tumbes,1,AHORA NACIÓN - AN,1352
senador,Tumbes,1,PODEMOS PERÚ,1307
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,1297
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,927
senador,Tumbes,1,FE EN EL PERÚ,603
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,533
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",517
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,408
senador,Tumbes,1,PARTIDO APRISTA PERUANO,395
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,324
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,291
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,277
senador,Tumbes,1,UNIDAD NACIONAL,253
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,191
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,155
senador,Tumbes,1,LIBERTAD POPULAR,144
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,117
senador,Tumbes,1,PARTIDO MORADO,115
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,95
senador,Tumbes,1,UN CAMINO DIFERENTE,93
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,84
senador,Tumbes,1,PROGRESEMOS,59
senador,Tumbes,1,SALVEMOS AL PERÚ,57
senador,Tumbes,1,FUERZA Y LIBERTAD,42
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,34
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,33
senador,Ucayali,1,VOTOS EN BLANCO,10714
senador,Ucayali,1,FUERZA POPULAR,8126
senador,Ucayali,1,VOTOS NULOS,6665
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,1421
senador,Ucayali,1,RENOVACIÓN POPULAR,1319
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,1255
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1066
senador,Ucayali,1,PODEMOS PERÚ,1024
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1009
senador,Ucayali,1,AHORA NACIÓN - AN,964
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,850
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,504
senador,Ucayali,1,PROGRESEMOS,455
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,433
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,421
senador,Ucayali,1,PARTIDO APRISTA PERUANO,343
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,335
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,314
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,203
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,153
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,149
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
senador,Ucayali,1,PARTIDO MORADO,126
senador,Ucayali,1,FE EN EL PERÚ,110
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,79
senador,Ucayali,1,LIBERTAD POPULAR,72
senador,Ucayali,1,UNIDAD NACIONAL,70
senador,Ucayali,1,FUERZA Y LIBERTAD,69
senador,Ucayali,1,UN CAMINO DIFERENTE,61
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,58
senador,Ucayali,1,PERÚ MODERNO,39
senador,PEX,1,VOTOS NULOS,13196
senador,PEX,1,RENOVACIÓN POPULAR,10973
senador,PEX,1,VOTOS EN BLANCO,6072
senador,PEX,1,FUERZA POPULAR,5457
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,4613
senador,PEX,1,PARTIDO CÍVICO OBRAS,3340
senador,PEX,1,AHORA NACIÓN - AN,3128
senador,PEX,1,PARTIDO PAÍS PARA TODOS,2930
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1608
senador,PEX,1,JUNTOS POR EL PERÚ,1093
senador,PEX,1,PARTIDO APRISTA PERUANO,710
senador,PEX,1,PARTIDO SICREO,532
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,440
senador,PEX,1,UN CAMINO DIFERENTE,408
senador,PEX,1,UNIDAD NACIONAL,300
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,293
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,277
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,242
senador,PEX,1,LIBERTAD POPULAR,237
senador,PEX,1,PARTIDO MORADO,230
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,214
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,202
senador,PEX,1,ALIANZA PARA EL PROGRESO,195
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,185
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,177
senador,PEX,1,PODEMOS PERÚ,174
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,126
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,121
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,78
senador,PEX,1,FUERZA Y LIBERTAD,67
senador,PEX,1,SALVEMOS AL PERÚ,36
senador,PEX,1,PERÚ MODERNO,25
senador,Nacional,30,VOTOS NULOS,1074718
senador,Nacional,30,FUERZA POPULAR,897511
senador,Nacional,30,RENOVACIÓN POPULAR,891737
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,784801
senador,Nacional,30,VOTOS EN BLANCO,779130
senador,Nacional,30,JUNTOS POR EL PERÚ,559215
senador,Nacional,30,AHORA NACIÓN - AN,540716
senador,Nacional,30,PARTIDO CÍVICO OBRAS,530389
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,374101
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",258111
senador,Nacional,30,PARTIDO SICREO,187924
senador,Nacional,30,ALIANZA PARA EL PROGRESO,137231
senador,Nacional,30,PODEMOS PERÚ,118808
senador,Nacional,30,PARTIDO APRISTA PERUANO,110330
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,98190
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,92717
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,73856
senador,Nacional,30,PROGRESEMOS,65294
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,60776
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,54780
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,48766
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,47177
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,43769
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,38567
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,36479
senador,Nacional,30,PARTIDO MORADO,33553
senador,Nacional,30,UN CAMINO DIFERENTE,32678
senador,Nacional,30,LIBERTAD POPULAR,31662
senador,Nacional,30,UNIDAD NACIONAL,28407
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25091
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,24992
senador,Nacional,30,FUERZA Y LIBERTAD,13279
senador,Nacional,30,FE EN EL PERÚ,10626
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,8589
senador,Nacional,30,PARTIDO POLÍTICO PRIN,8135
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,8054
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6642
