cargo,dept,seats,party,votes
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tumbes,1,PROGRESEMOS,0
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,0
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tumbes,1,JUNTOS POR EL PERÚ,0
senador,Tumbes,1,PODEMOS PERÚ,0
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Tumbes,1,FE EN EL PERÚ,0
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tumbes,1,FUERZA POPULAR,0
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,0
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tumbes,1,AHORA NACIÓN - AN,0
senador,Tumbes,1,LIBERTAD POPULAR,0
senador,Tumbes,1,UN CAMINO DIFERENTE,0
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tumbes,1,SALVEMOS AL PERÚ,0
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tumbes,1,PARTIDO APRISTA PERUANO,0
senador,Tumbes,1,RENOVACIÓN POPULAR,0
senador,Tumbes,1,FUERZA Y LIBERTAD,0
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
senador,Tumbes,1,UNIDAD NACIONAL,0
senador,Tumbes,1,PARTIDO MORADO,0
senador,Tumbes,1,VOTOS EN BLANCO,0
senador,Tumbes,1,VOTOS NULOS,0
senador,Ucayali,1,VOTOS EN BLANCO,342
senador,Ucayali,1,VOTOS NULOS,308
senador,Ucayali,1,FUERZA POPULAR,268
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,82
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,34
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,33
senador,Ucayali,1,PODEMOS PERÚ,31
senador,Ucayali,1,AHORA NACIÓN - AN,28
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,26
senador,Ucayali,1,RENOVACIÓN POPULAR,24
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,20
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,16
senador,Ucayali,1,FE EN EL PERÚ,14
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,14
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,10
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,9
senador,Ucayali,1,PROGRESEMOS,8
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7
senador,Ucayali,1,PARTIDO APRISTA PERUANO,6
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,5
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,3
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
senador,Ucayali,1,UNIDAD NACIONAL,3
senador,Ucayali,1,PARTIDO MORADO,3
senador,Ucayali,1,PERÚ MODERNO,2
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,1
senador,Ucayali,1,LIBERTAD POPULAR,1
senador,Ucayali,1,FUERZA Y LIBERTAD,1
senador,Ucayali,1,UN CAMINO DIFERENTE,0
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,PEX,1,VOTOS NULOS,3300
senador,PEX,1,RENOVACIÓN POPULAR,2976
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,1813
senador,PEX,1,VOTOS EN BLANCO,1425
senador,PEX,1,FUERZA POPULAR,1397
senador,PEX,1,AHORA NACIÓN - AN,1173
senador,PEX,1,PARTIDO CÍVICO OBRAS,1069
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1035
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",657
senador,PEX,1,JUNTOS POR EL PERÚ,248
senador,PEX,1,PARTIDO APRISTA PERUANO,219
senador,PEX,1,UN CAMINO DIFERENTE,170
senador,PEX,1,PARTIDO SICREO,169
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,145
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,109
senador,PEX,1,PARTIDO MORADO,83
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,81
senador,PEX,1,UNIDAD NACIONAL,81
senador,PEX,1,LIBERTAD POPULAR,74
senador,PEX,1,ALIANZA PARA EL PROGRESO,68
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,64
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,55
senador,PEX,1,PODEMOS PERÚ,51
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,46
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,44
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,31
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,30
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,26
senador,PEX,1,FUERZA Y LIBERTAD,26
senador,PEX,1,SALVEMOS AL PERÚ,12
senador,PEX,1,PERÚ MODERNO,10
senador,Nacional,30,RENOVACIÓN POPULAR,221334
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,170171
senador,Nacional,30,VOTOS NULOS,161799
senador,Nacional,30,FUERZA POPULAR,158344
senador,Nacional,30,VOTOS EN BLANCO,103419
senador,Nacional,30,AHORA NACIÓN - AN,93923
senador,Nacional,30,PARTIDO CÍVICO OBRAS,79737
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,70575
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",54761
senador,Nacional,30,JUNTOS POR EL PERÚ,37899
senador,Nacional,30,PARTIDO SICREO,36641
senador,Nacional,30,PARTIDO APRISTA PERUANO,23116
senador,Nacional,30,ALIANZA PARA EL PROGRESO,18670
senador,Nacional,30,PODEMOS PERÚ,14041
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,13303
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,12506
senador,Nacional,30,PROGRESEMOS,11571
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11244
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8930
senador,Nacional,30,PARTIDO MORADO,6791
senador,Nacional,30,UNIDAD NACIONAL,6586
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,6469
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,6252
senador,Nacional,30,LIBERTAD POPULAR,6251
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5590
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,5450
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5061
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,5012
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3837
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,3683
senador,Nacional,30,UN CAMINO DIFERENTE,2539
senador,Nacional,30,FUERZA Y LIBERTAD,2001
senador,Nacional,30,FE EN EL PERÚ,1602
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,1385
senador,Nacional,30,PARTIDO POLÍTICO PRIN,1309
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1137
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,1079
