cargo,dept,seats,party,votes
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1871
senador,Tacna,1,PARTIDO MORADO,1224
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,888
senador,Tacna,1,UNIDAD NACIONAL,671
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,664
senador,Tacna,1,LIBERTAD POPULAR,653
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,642
senador,Tacna,1,UN CAMINO DIFERENTE,497
senador,Tacna,1,FUERZA Y LIBERTAD,371
senador,Tumbes,1,VOTOS EN BLANCO,30096
senador,Tumbes,1,VOTOS NULOS,26792
senador,Tumbes,1,FUERZA POPULAR,23095
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,7821
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,6793
senador,Tumbes,1,JUNTOS POR EL PERÚ,6162
senador,Tumbes,1,RENOVACIÓN POPULAR,5502
senador,Tumbes,1,PODEMOS PERÚ,5116
senador,Tumbes,1,AHORA NACIÓN - AN,4567
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,4506
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3389
senador,Tumbes,1,FE EN EL PERÚ,2217
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1941
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1666
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,1434
senador,Tumbes,1,PARTIDO APRISTA PERUANO,1410
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,1154
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1128
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1019
senador,Tumbes,1,UNIDAD NACIONAL,978
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,939
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,624
senador,Tumbes,1,PARTIDO MORADO,508
senador,Tumbes,1,LIBERTAD POPULAR,489
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,420
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,398
senador,Tumbes,1,UN CAMINO DIFERENTE,339
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,307
senador,Tumbes,1,PROGRESEMOS,302
senador,Tumbes,1,SALVEMOS AL PERÚ,221
senador,Tumbes,1,FUERZA Y LIBERTAD,197
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,137
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,126
senador,Ucayali,1,VOTOS EN BLANCO,78487
senador,Ucayali,1,FUERZA POPULAR,58455
senador,Ucayali,1,VOTOS NULOS,54380
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,14068
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,12042
senador,Ucayali,1,RENOVACIÓN POPULAR,10163
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9142
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9106
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,8260
senador,Ucayali,1,PODEMOS PERÚ,8148
senador,Ucayali,1,AHORA NACIÓN - AN,7376
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,4654
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,3577
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2879
senador,Ucayali,1,PROGRESEMOS,2862
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2668
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2579
senador,Ucayali,1,PARTIDO APRISTA PERUANO,2560
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1571
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,1538
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1455
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,1062
senador,Ucayali,1,PARTIDO MORADO,882
senador,Ucayali,1,FE EN EL PERÚ,773
senador,Ucayali,1,UNIDAD NACIONAL,686
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,674
senador,Ucayali,1,FUERZA Y LIBERTAD,599
senador,Ucayali,1,LIBERTAD POPULAR,559
senador,Ucayali,1,UN CAMINO DIFERENTE,500
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,376
senador,Ucayali,1,PERÚ MODERNO,342
senador,PEX,1,VOTOS NULOS,115721
senador,PEX,1,RENOVACIÓN POPULAR,60460
senador,PEX,1,VOTOS EN BLANCO,50139
senador,PEX,1,FUERZA POPULAR,39269
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,26957
senador,PEX,1,PARTIDO CÍVICO OBRAS,24466
senador,PEX,1,PARTIDO PAÍS PARA TODOS,22511
senador,PEX,1,AHORA NACIÓN - AN,19340
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9240
senador,PEX,1,JUNTOS POR EL PERÚ,6974
senador,PEX,1,PARTIDO APRISTA PERUANO,4995
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,3260
senador,PEX,1,UN CAMINO DIFERENTE,3191
senador,PEX,1,PARTIDO SICREO,3132
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2145
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,1749
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1664
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,1622
senador,PEX,1,UNIDAD NACIONAL,1564
senador,PEX,1,PARTIDO MORADO,1541
senador,PEX,1,LIBERTAD POPULAR,1393
senador,PEX,1,PODEMOS PERÚ,1357
senador,PEX,1,ALIANZA PARA EL PROGRESO,1324
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1322
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,1239
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1239
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,984
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,917
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,755
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,555
senador,PEX,1,FUERZA Y LIBERTAD,435
senador,PEX,1,PERÚ MODERNO,281
senador,PEX,1,SALVEMOS AL PERÚ,271
senador,Nacional,30,VOTOS NULOS,3123742
senador,Nacional,30,VOTOS EN BLANCO,2275639
senador,Nacional,30,FUERZA POPULAR,2227962
senador,Nacional,30,JUNTOS POR EL PERÚ,1808783
senador,Nacional,30,RENOVACIÓN POPULAR,1633110
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,1549920
senador,Nacional,30,PARTIDO CÍVICO OBRAS,1307340
senador,Nacional,30,AHORA NACIÓN - AN,1210147
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,859371
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",524212
senador,Nacional,30,PARTIDO SICREO,405601
senador,Nacional,30,ALIANZA PARA EL PROGRESO,392855
senador,Nacional,30,PODEMOS PERÚ,330893
senador,Nacional,30,PARTIDO APRISTA PERUANO,253499
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,244112
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,231172
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,201460
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,165841
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,154881
senador,Nacional,30,PROGRESEMOS,146387
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,135721
senador,Nacional,30,UN CAMINO DIFERENTE,126930
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,120395
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,115106
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,112132
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,74251
senador,Nacional,30,PARTIDO MORADO,72942
senador,Nacional,30,LIBERTAD POPULAR,68930
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,67909
senador,Nacional,30,UNIDAD NACIONAL,57605
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55073
senador,Nacional,30,FUERZA Y LIBERTAD,32652
senador,Nacional,30,FE EN EL PERÚ,27106
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,22105
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,21748
senador,Nacional,30,PARTIDO POLÍTICO PRIN,21101
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,15989
