cargo,dept,seats,party,votes
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,VOTOS NULOS,2815
senador,Tumbes,1,VOTOS EN BLANCO,2685
senador,Tumbes,1,FUERZA POPULAR,2306
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,995
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,750
senador,Tumbes,1,JUNTOS POR EL PERÚ,678
senador,Tumbes,1,RENOVACIÓN POPULAR,584
senador,Tumbes,1,AHORA NACIÓN - AN,532
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,522
senador,Tumbes,1,PODEMOS PERÚ,521
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,346
senador,Tumbes,1,FE EN EL PERÚ,220
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",214
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,160
senador,Tumbes,1,PARTIDO APRISTA PERUANO,140
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,135
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,132
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,131
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,89
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,78
senador,Tumbes,1,LIBERTAD POPULAR,73
senador,Tumbes,1,UNIDAD NACIONAL,66
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,52
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,43
senador,Tumbes,1,PARTIDO MORADO,41
senador,Tumbes,1,UN CAMINO DIFERENTE,40
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30
senador,Tumbes,1,PROGRESEMOS,27
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
senador,Tumbes,1,SALVEMOS AL PERÚ,20
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,17
senador,Tumbes,1,FUERZA Y LIBERTAD,16
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,12
senador,Ucayali,1,VOTOS EN BLANCO,3157
senador,Ucayali,1,FUERZA POPULAR,2138
senador,Ucayali,1,VOTOS NULOS,1662
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,361
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
senador,Ucayali,1,RENOVACIÓN POPULAR,233
senador,Ucayali,1,PODEMOS PERÚ,211
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,210
senador,Ucayali,1,AHORA NACIÓN - AN,195
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,143
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,137
senador,Ucayali,1,PROGRESEMOS,118
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,113
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,81
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,74
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,56
senador,Ucayali,1,FE EN EL PERÚ,52
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,49
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,46
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,45
senador,Ucayali,1,PARTIDO APRISTA PERUANO,43
senador,Ucayali,1,UNIDAD NACIONAL,21
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
senador,Ucayali,1,LIBERTAD POPULAR,13
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,11
senador,Ucayali,1,FUERZA Y LIBERTAD,11
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
senador,Ucayali,1,UN CAMINO DIFERENTE,8
senador,Ucayali,1,PARTIDO MORADO,7
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,6
senador,Ucayali,1,PERÚ MODERNO,3
senador,PEX,1,VOTOS NULOS,7350
senador,PEX,1,RENOVACIÓN POPULAR,6674
senador,PEX,1,FUERZA POPULAR,3216
senador,PEX,1,VOTOS EN BLANCO,3139
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,3118
senador,PEX,1,AHORA NACIÓN - AN,2077
senador,PEX,1,PARTIDO CÍVICO OBRAS,1906
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1727
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1096
senador,PEX,1,JUNTOS POR EL PERÚ,569
senador,PEX,1,PARTIDO APRISTA PERUANO,439
senador,PEX,1,PARTIDO SICREO,361
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,258
senador,PEX,1,UN CAMINO DIFERENTE,236
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,197
senador,PEX,1,UNIDAD NACIONAL,169
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,151
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,148
senador,PEX,1,PARTIDO MORADO,143
senador,PEX,1,LIBERTAD POPULAR,133
senador,PEX,1,ALIANZA PARA EL PROGRESO,129
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,120
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,120
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,111
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,95
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,94
senador,PEX,1,PODEMOS PERÚ,85
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,71
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,51
senador,PEX,1,FUERZA Y LIBERTAD,48
senador,PEX,1,SALVEMOS AL PERÚ,18
senador,PEX,1,PERÚ MODERNO,17
senador,Nacional,30,RENOVACIÓN POPULAR,777321
senador,Nacional,30,VOTOS NULOS,771401
senador,Nacional,30,FUERZA POPULAR,693113
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,645683
senador,Nacional,30,VOTOS EN BLANCO,536992
senador,Nacional,30,AHORA NACIÓN - AN,417523
senador,Nacional,30,PARTIDO CÍVICO OBRAS,388850
senador,Nacional,30,JUNTOS POR EL PERÚ,299567
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,298501
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",210633
senador,Nacional,30,PARTIDO SICREO,148913
senador,Nacional,30,ALIANZA PARA EL PROGRESO,94269
senador,Nacional,30,PARTIDO APRISTA PERUANO,88214
senador,Nacional,30,PODEMOS PERÚ,77967
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,68706
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,63295
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,53122
senador,Nacional,30,PROGRESEMOS,51117
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37421
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,34925
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,31465
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,30888
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,30501
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,29501
senador,Nacional,30,PARTIDO MORADO,27288
senador,Nacional,30,LIBERTAD POPULAR,25355
senador,Nacional,30,UNIDAD NACIONAL,24162
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,23814
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20421
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,17547
senador,Nacional,30,UN CAMINO DIFERENTE,14115
senador,Nacional,30,FUERZA Y LIBERTAD,9509
senador,Nacional,30,FE EN EL PERÚ,7578
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,6176
senador,Nacional,30,PARTIDO POLÍTICO PRIN,6117
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,5581
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5178
