cargo,dept,seats,party,votes
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tumbes,1,PROGRESEMOS,0
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,0
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tumbes,1,JUNTOS POR EL PERÚ,0
senador,Tumbes,1,PODEMOS PERÚ,0
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Tumbes,1,FE EN EL PERÚ,0
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tumbes,1,FUERZA POPULAR,0
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,0
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tumbes,1,AHORA NACIÓN - AN,0
senador,Tumbes,1,LIBERTAD POPULAR,0
senador,Tumbes,1,UN CAMINO DIFERENTE,0
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tumbes,1,SALVEMOS AL PERÚ,0
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tumbes,1,PARTIDO APRISTA PERUANO,0
senador,Tumbes,1,RENOVACIÓN POPULAR,0
senador,Tumbes,1,FUERZA Y LIBERTAD,0
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
senador,Tumbes,1,UNIDAD NACIONAL,0
senador,Tumbes,1,PARTIDO MORADO,0
senador,Tumbes,1,VOTOS EN BLANCO,0
senador,Tumbes,1,VOTOS NULOS,0
senador,Ucayali,1,VOTOS EN BLANCO,582
senador,Ucayali,1,FUERZA POPULAR,497
senador,Ucayali,1,VOTOS NULOS,467
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,120
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,75
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,57
senador,Ucayali,1,PODEMOS PERÚ,53
senador,Ucayali,1,AHORA NACIÓN - AN,51
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,42
senador,Ucayali,1,RENOVACIÓN POPULAR,39
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,38
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,34
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,24
senador,Ucayali,1,FE EN EL PERÚ,19
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,19
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,14
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,14
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,12
senador,Ucayali,1,PROGRESEMOS,12
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,11
senador,Ucayali,1,PARTIDO APRISTA PERUANO,9
senador,Ucayali,1,UNIDAD NACIONAL,9
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,4
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Ucayali,1,PARTIDO MORADO,4
senador,Ucayali,1,LIBERTAD POPULAR,3
senador,Ucayali,1,FUERZA Y LIBERTAD,3
senador,Ucayali,1,PERÚ MODERNO,2
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,1
senador,Ucayali,1,UN CAMINO DIFERENTE,0
senador,PEX,1,VOTOS NULOS,3404
senador,PEX,1,RENOVACIÓN POPULAR,3106
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,1830
senador,PEX,1,FUERZA POPULAR,1516
senador,PEX,1,VOTOS EN BLANCO,1491
senador,PEX,1,AHORA NACIÓN - AN,1182
senador,PEX,1,PARTIDO CÍVICO OBRAS,1079
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1054
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",662
senador,PEX,1,JUNTOS POR EL PERÚ,253
senador,PEX,1,PARTIDO APRISTA PERUANO,237
senador,PEX,1,UN CAMINO DIFERENTE,172
senador,PEX,1,PARTIDO SICREO,171
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,149
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,109
senador,PEX,1,UNIDAD NACIONAL,84
senador,PEX,1,PARTIDO MORADO,84
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,82
senador,PEX,1,LIBERTAD POPULAR,75
senador,PEX,1,ALIANZA PARA EL PROGRESO,68
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,64
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51
senador,PEX,1,PODEMOS PERÚ,51
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,49
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,48
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,34
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,32
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,26
senador,PEX,1,FUERZA Y LIBERTAD,26
senador,PEX,1,SALVEMOS AL PERÚ,12
senador,PEX,1,PERÚ MODERNO,10
senador,Nacional,30,RENOVACIÓN POPULAR,385082
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,301169
senador,Nacional,30,VOTOS NULOS,295175
senador,Nacional,30,FUERZA POPULAR,286457
senador,Nacional,30,VOTOS EN BLANCO,191855
senador,Nacional,30,AHORA NACIÓN - AN,171799
senador,Nacional,30,PARTIDO CÍVICO OBRAS,147088
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,126896
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",96935
senador,Nacional,30,JUNTOS POR EL PERÚ,73651
senador,Nacional,30,PARTIDO SICREO,65577
senador,Nacional,30,PARTIDO APRISTA PERUANO,40940
senador,Nacional,30,ALIANZA PARA EL PROGRESO,34264
senador,Nacional,30,PODEMOS PERÚ,26430
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,24602
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22870
senador,Nacional,30,PROGRESEMOS,21073
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,20714
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,15485
senador,Nacional,30,PARTIDO MORADO,12240
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,12146
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,11570
senador,Nacional,30,UNIDAD NACIONAL,11401
senador,Nacional,30,LIBERTAD POPULAR,11175
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10315
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,10244
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,9376
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9061
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7244
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,6598
senador,Nacional,30,UN CAMINO DIFERENTE,4272
senador,Nacional,30,FUERZA Y LIBERTAD,3630
senador,Nacional,30,FE EN EL PERÚ,2883
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,2471
senador,Nacional,30,PARTIDO POLÍTICO PRIN,2432
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2097
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,2020
