cargo,dept,seats,party,votes
senador,Tacna,1,JUNTOS POR EL PERÚ,1023
senador,Tacna,1,VOTOS EN BLANCO,1007
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",710
senador,Tacna,1,RENOVACIÓN POPULAR,593
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,579
senador,Tacna,1,FUERZA POPULAR,552
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,527
senador,Tacna,1,ALIANZA PARA EL PROGRESO,393
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,350
senador,Tacna,1,PODEMOS PERÚ,281
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,210
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,208
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,151
senador,Tacna,1,PROGRESEMOS,129
senador,Tacna,1,PARTIDO APRISTA PERUANO,110
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,105
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,85
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,82
senador,Tacna,1,PARTIDO MORADO,67
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,39
senador,Tacna,1,UNIDAD NACIONAL,36
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,33
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,31
senador,Tacna,1,LIBERTAD POPULAR,31
senador,Tacna,1,UN CAMINO DIFERENTE,24
senador,Tacna,1,FUERZA Y LIBERTAD,24
senador,Tumbes,1,VOTOS EN BLANCO,6585
senador,Tumbes,1,VOTOS NULOS,5966
senador,Tumbes,1,FUERZA POPULAR,5518
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,1731
senador,Tumbes,1,JUNTOS POR EL PERÚ,1697
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,1665
senador,Tumbes,1,RENOVACIÓN POPULAR,1235
senador,Tumbes,1,AHORA NACIÓN - AN,1089
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,1039
senador,Tumbes,1,PODEMOS PERÚ,992
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,781
senador,Tumbes,1,FE EN EL PERÚ,446
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,442
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",418
senador,Tumbes,1,PARTIDO APRISTA PERUANO,319
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,305
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,274
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,226
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,223
senador,Tumbes,1,UNIDAD NACIONAL,195
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
senador,Tumbes,1,LIBERTAD POPULAR,130
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,126
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,105
senador,Tumbes,1,PARTIDO MORADO,95
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,80
senador,Tumbes,1,UN CAMINO DIFERENTE,73
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,62
senador,Tumbes,1,PROGRESEMOS,51
senador,Tumbes,1,SALVEMOS AL PERÚ,44
senador,Tumbes,1,FUERZA Y LIBERTAD,33
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,29
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,26
senador,Ucayali,1,VOTOS EN BLANCO,9338
senador,Ucayali,1,FUERZA POPULAR,6935
senador,Ucayali,1,VOTOS NULOS,5835
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,1222
senador,Ucayali,1,RENOVACIÓN POPULAR,1026
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,1005
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,874
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,854
senador,Ucayali,1,PODEMOS PERÚ,852
senador,Ucayali,1,AHORA NACIÓN - AN,774
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,699
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,467
senador,Ucayali,1,PROGRESEMOS,397
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,363
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,336
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,288
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,249
senador,Ucayali,1,PARTIDO APRISTA PERUANO,229
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,165
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,136
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,123
senador,Ucayali,1,PARTIDO MORADO,109
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,102
senador,Ucayali,1,FE EN EL PERÚ,99
senador,Ucayali,1,LIBERTAD POPULAR,63
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,60
senador,Ucayali,1,UNIDAD NACIONAL,59
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,51
senador,Ucayali,1,FUERZA Y LIBERTAD,50
senador,Ucayali,1,UN CAMINO DIFERENTE,40
senador,Ucayali,1,PERÚ MODERNO,36
senador,PEX,1,VOTOS NULOS,12228
senador,PEX,1,RENOVACIÓN POPULAR,10549
senador,PEX,1,VOTOS EN BLANCO,5426
senador,PEX,1,FUERZA POPULAR,5130
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,4428
senador,PEX,1,AHORA NACIÓN - AN,2989
senador,PEX,1,PARTIDO CÍVICO OBRAS,2955
senador,PEX,1,PARTIDO PAÍS PARA TODOS,2731
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1532
senador,PEX,1,JUNTOS POR EL PERÚ,879
senador,PEX,1,PARTIDO APRISTA PERUANO,674
senador,PEX,1,PARTIDO SICREO,497
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,391
senador,PEX,1,UN CAMINO DIFERENTE,377
senador,PEX,1,UNIDAD NACIONAL,289
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,260
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,258
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,231
senador,PEX,1,LIBERTAD POPULAR,222
senador,PEX,1,PARTIDO MORADO,212
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,183
senador,PEX,1,ALIANZA PARA EL PROGRESO,179
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,174
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,172
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,160
senador,PEX,1,PODEMOS PERÚ,148
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,138
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,113
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,107
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,71
senador,PEX,1,FUERZA Y LIBERTAD,63
senador,PEX,1,SALVEMOS AL PERÚ,33
senador,PEX,1,PERÚ MODERNO,25
senador,Nacional,30,VOTOS NULOS,1018159
senador,Nacional,30,RENOVACIÓN POPULAR,869496
senador,Nacional,30,FUERZA POPULAR,857957
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,758193
senador,Nacional,30,VOTOS EN BLANCO,731562
senador,Nacional,30,AHORA NACIÓN - AN,517113
senador,Nacional,30,JUNTOS POR EL PERÚ,508430
senador,Nacional,30,PARTIDO CÍVICO OBRAS,503942
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,360387
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",249545
senador,Nacional,30,PARTIDO SICREO,180846
senador,Nacional,30,ALIANZA PARA EL PROGRESO,130047
senador,Nacional,30,PODEMOS PERÚ,111302
senador,Nacional,30,PARTIDO APRISTA PERUANO,105909
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,92858
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,87392
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,70249
senador,Nacional,30,PROGRESEMOS,62702
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,56809
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,51246
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,44649
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,44203
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,41318
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,35752
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35507
senador,Nacional,30,PARTIDO MORADO,32374
senador,Nacional,30,LIBERTAD POPULAR,30415
senador,Nacional,30,UN CAMINO DIFERENTE,28750
senador,Nacional,30,UNIDAD NACIONAL,27574
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24241
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,23555
senador,Nacional,30,FUERZA Y LIBERTAD,12561
senador,Nacional,30,FE EN EL PERÚ,10006
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,8142
senador,Nacional,30,PARTIDO POLÍTICO PRIN,7715
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,7587
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6361
