cargo,dept,seats,party,votes
senador,Tacna,1,VOTOS EN BLANCO,37
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",31
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,27
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,23
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
senador,Tacna,1,FUERZA POPULAR,16
senador,Tacna,1,RENOVACIÓN POPULAR,15
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,12
senador,Tacna,1,PODEMOS PERÚ,11
senador,Tacna,1,ALIANZA PARA EL PROGRESO,9
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,9
senador,Tacna,1,PROGRESEMOS,6
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5
senador,Tacna,1,PARTIDO APRISTA PERUANO,5
senador,Tacna,1,LIBERTAD POPULAR,3
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,2
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,2
senador,Tacna,1,UNIDAD NACIONAL,2
senador,Tacna,1,PARTIDO MORADO,2
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,1
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tumbes,1,VOTOS EN BLANCO,5617
senador,Tumbes,1,VOTOS NULOS,5123
senador,Tumbes,1,FUERZA POPULAR,4253
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,1560
senador,Tumbes,1,JUNTOS POR EL PERÚ,1539
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,1493
senador,Tumbes,1,RENOVACIÓN POPULAR,1074
senador,Tumbes,1,AHORA NACIÓN - AN,973
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,929
senador,Tumbes,1,PODEMOS PERÚ,909
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,692
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,421
senador,Tumbes,1,FE EN EL PERÚ,415
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",381
senador,Tumbes,1,PARTIDO APRISTA PERUANO,295
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,273
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,256
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,204
senador,Tumbes,1,UNIDAD NACIONAL,173
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,166
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,130
senador,Tumbes,1,LIBERTAD POPULAR,118
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,103
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,79
senador,Tumbes,1,PARTIDO MORADO,79
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,68
senador,Tumbes,1,UN CAMINO DIFERENTE,62
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
senador,Tumbes,1,PROGRESEMOS,46
senador,Tumbes,1,SALVEMOS AL PERÚ,44
senador,Tumbes,1,FUERZA Y LIBERTAD,32
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,27
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,24
senador,Ucayali,1,VOTOS EN BLANCO,8068
senador,Ucayali,1,FUERZA POPULAR,6362
senador,Ucayali,1,VOTOS NULOS,5211
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,1094
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,905
senador,Ucayali,1,RENOVACIÓN POPULAR,871
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,776
senador,Ucayali,1,PODEMOS PERÚ,762
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,755
senador,Ucayali,1,AHORA NACIÓN - AN,687
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,607
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,430
senador,Ucayali,1,PROGRESEMOS,339
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,325
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,291
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,260
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,216
senador,Ucayali,1,PARTIDO APRISTA PERUANO,204
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,140
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,115
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,102
senador,Ucayali,1,PARTIDO MORADO,102
senador,Ucayali,1,FE EN EL PERÚ,92
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,92
senador,Ucayali,1,LIBERTAD POPULAR,60
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,55
senador,Ucayali,1,UNIDAD NACIONAL,49
senador,Ucayali,1,FUERZA Y LIBERTAD,47
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,44
senador,Ucayali,1,UN CAMINO DIFERENTE,34
senador,Ucayali,1,PERÚ MODERNO,32
senador,PEX,1,VOTOS NULOS,11671
senador,PEX,1,RENOVACIÓN POPULAR,10059
senador,PEX,1,VOTOS EN BLANCO,5191
senador,PEX,1,FUERZA POPULAR,4860
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,4275
senador,PEX,1,AHORA NACIÓN - AN,2887
senador,PEX,1,PARTIDO CÍVICO OBRAS,2828
senador,PEX,1,PARTIDO PAÍS PARA TODOS,2599
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1489
senador,PEX,1,JUNTOS POR EL PERÚ,849
senador,PEX,1,PARTIDO APRISTA PERUANO,652
senador,PEX,1,PARTIDO SICREO,478
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,378
senador,PEX,1,UN CAMINO DIFERENTE,357
senador,PEX,1,UNIDAD NACIONAL,270
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,255
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,254
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,228
senador,PEX,1,LIBERTAD POPULAR,211
senador,PEX,1,PARTIDO MORADO,202
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,181
senador,PEX,1,ALIANZA PARA EL PROGRESO,176
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,171
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,162
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,153
senador,PEX,1,PODEMOS PERÚ,142
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,134
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,110
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,68
senador,PEX,1,FUERZA Y LIBERTAD,61
senador,PEX,1,SALVEMOS AL PERÚ,31
senador,PEX,1,PERÚ MODERNO,24
senador,Nacional,30,VOTOS NULOS,981325
senador,Nacional,30,RENOVACIÓN POPULAR,855405
senador,Nacional,30,FUERZA POPULAR,833484
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,742392
senador,Nacional,30,VOTOS EN BLANCO,700401
senador,Nacional,30,AHORA NACIÓN - AN,502700
senador,Nacional,30,PARTIDO CÍVICO OBRAS,486385
senador,Nacional,30,JUNTOS POR EL PERÚ,472934
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,351631
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",244105
senador,Nacional,30,PARTIDO SICREO,176446
senador,Nacional,30,ALIANZA PARA EL PROGRESO,124759
senador,Nacional,30,PODEMOS PERÚ,106197
senador,Nacional,30,PARTIDO APRISTA PERUANO,103222
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,89476
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,83945
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,67485
senador,Nacional,30,PROGRESEMOS,61109
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,53201
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,48922
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,42185
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,41893
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,39782
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,34871
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,34142
senador,Nacional,30,PARTIDO MORADO,31686
senador,Nacional,30,LIBERTAD POPULAR,29528
senador,Nacional,30,UNIDAD NACIONAL,27053
senador,Nacional,30,UN CAMINO DIFERENTE,26514
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23676
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,22659
senador,Nacional,30,FUERZA Y LIBERTAD,12195
senador,Nacional,30,FE EN EL PERÚ,9625
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,7868
senador,Nacional,30,PARTIDO POLÍTICO PRIN,7497
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,7300
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6160
