cargo,dept,seats,party,votes
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tumbes,1,PROGRESEMOS,0
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,0
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tumbes,1,JUNTOS POR EL PERÚ,0
senador,Tumbes,1,PODEMOS PERÚ,0
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Tumbes,1,FE EN EL PERÚ,0
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tumbes,1,FUERZA POPULAR,0
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,0
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tumbes,1,AHORA NACIÓN - AN,0
senador,Tumbes,1,LIBERTAD POPULAR,0
senador,Tumbes,1,UN CAMINO DIFERENTE,0
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tumbes,1,SALVEMOS AL PERÚ,0
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tumbes,1,PARTIDO APRISTA PERUANO,0
senador,Tumbes,1,RENOVACIÓN POPULAR,0
senador,Tumbes,1,FUERZA Y LIBERTAD,0
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
senador,Tumbes,1,UNIDAD NACIONAL,0
senador,Tumbes,1,PARTIDO MORADO,0
senador,Tumbes,1,VOTOS EN BLANCO,0
senador,Tumbes,1,VOTOS NULOS,0
senador,Ucayali,1,VOTOS EN BLANCO,376
senador,Ucayali,1,VOTOS NULOS,346
senador,Ucayali,1,FUERZA POPULAR,316
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,87
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,39
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,38
senador,Ucayali,1,PODEMOS PERÚ,36
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,29
senador,Ucayali,1,AHORA NACIÓN - AN,29
senador,Ucayali,1,RENOVACIÓN POPULAR,27
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,23
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18
senador,Ucayali,1,FE EN EL PERÚ,15
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,14
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,11
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,10
senador,Ucayali,1,PROGRESEMOS,8
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,7
senador,Ucayali,1,PARTIDO APRISTA PERUANO,6
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,5
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,3
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
senador,Ucayali,1,UNIDAD NACIONAL,3
senador,Ucayali,1,PARTIDO MORADO,3
senador,Ucayali,1,PERÚ MODERNO,2
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,1
senador,Ucayali,1,LIBERTAD POPULAR,1
senador,Ucayali,1,FUERZA Y LIBERTAD,1
senador,Ucayali,1,UN CAMINO DIFERENTE,0
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,PEX,1,VOTOS NULOS,3353
senador,PEX,1,RENOVACIÓN POPULAR,3068
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,1824
senador,PEX,1,FUERZA POPULAR,1481
senador,PEX,1,VOTOS EN BLANCO,1462
senador,PEX,1,AHORA NACIÓN - AN,1176
senador,PEX,1,PARTIDO CÍVICO OBRAS,1075
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1046
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",659
senador,PEX,1,JUNTOS POR EL PERÚ,251
senador,PEX,1,PARTIDO APRISTA PERUANO,224
senador,PEX,1,UN CAMINO DIFERENTE,172
senador,PEX,1,PARTIDO SICREO,169
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,148
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,109
senador,PEX,1,PARTIDO MORADO,84
senador,PEX,1,UNIDAD NACIONAL,83
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,82
senador,PEX,1,LIBERTAD POPULAR,75
senador,PEX,1,ALIANZA PARA EL PROGRESO,68
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,64
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,55
senador,PEX,1,PODEMOS PERÚ,51
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,49
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,45
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,34
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,31
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,26
senador,PEX,1,FUERZA Y LIBERTAD,26
senador,PEX,1,SALVEMOS AL PERÚ,12
senador,PEX,1,PERÚ MODERNO,10
senador,Nacional,30,RENOVACIÓN POPULAR,349700
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,271955
senador,Nacional,30,VOTOS NULOS,263960
senador,Nacional,30,FUERZA POPULAR,256186
senador,Nacional,30,VOTOS EN BLANCO,170472
senador,Nacional,30,AHORA NACIÓN - AN,153979
senador,Nacional,30,PARTIDO CÍVICO OBRAS,130589
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,113849
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",87628
senador,Nacional,30,JUNTOS POR EL PERÚ,64319
senador,Nacional,30,PARTIDO SICREO,58924
senador,Nacional,30,PARTIDO APRISTA PERUANO,37149
senador,Nacional,30,ALIANZA PARA EL PROGRESO,30446
senador,Nacional,30,PODEMOS PERÚ,23402
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,21824
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,20218
senador,Nacional,30,PROGRESEMOS,18833
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,18355
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14084
senador,Nacional,30,PARTIDO MORADO,11006
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,10704
senador,Nacional,30,UNIDAD NACIONAL,10374
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,10273
senador,Nacional,30,LIBERTAD POPULAR,10111
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9119
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,8962
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,8218
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8144
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6428
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,5897
senador,Nacional,30,UN CAMINO DIFERENTE,3870
senador,Nacional,30,FUERZA Y LIBERTAD,3282
senador,Nacional,30,FE EN EL PERÚ,2605
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,2238
senador,Nacional,30,PARTIDO POLÍTICO PRIN,2170
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1853
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,1777
