cargo,dept,seats,party,votes
senador,Tacna,1,VOTOS NULOS,10821
senador,Tacna,1,PARTIDO CÍVICO OBRAS,8286
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,7741
senador,Tacna,1,AHORA NACIÓN - AN,7206
senador,Tacna,1,VOTOS EN BLANCO,6822
senador,Tacna,1,JUNTOS POR EL PERÚ,6811
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4321
senador,Tacna,1,RENOVACIÓN POPULAR,3832
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,3600
senador,Tacna,1,FUERZA POPULAR,3379
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,2963
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2288
senador,Tacna,1,ALIANZA PARA EL PROGRESO,2224
senador,Tacna,1,PODEMOS PERÚ,1616
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1369
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,1211
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,908
senador,Tacna,1,PROGRESEMOS,802
senador,Tacna,1,PARTIDO APRISTA PERUANO,731
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,632
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,620
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,596
senador,Tacna,1,PARTIDO MORADO,409
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,256
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,231
senador,Tacna,1,UNIDAD NACIONAL,231
senador,Tacna,1,LIBERTAD POPULAR,216
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,201
senador,Tacna,1,UN CAMINO DIFERENTE,176
senador,Tacna,1,FUERZA Y LIBERTAD,139
senador,Tumbes,1,VOTOS EN BLANCO,8979
senador,Tumbes,1,VOTOS NULOS,8087
senador,Tumbes,1,FUERZA POPULAR,7231
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,2430
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,2363
senador,Tumbes,1,JUNTOS POR EL PERÚ,2156
senador,Tumbes,1,RENOVACIÓN POPULAR,1575
senador,Tumbes,1,PODEMOS PERÚ,1449
senador,Tumbes,1,AHORA NACIÓN - AN,1444
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,1412
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1018
senador,Tumbes,1,FE EN EL PERÚ,680
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,573
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",560
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,479
senador,Tumbes,1,PARTIDO APRISTA PERUANO,430
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,343
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,333
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,303
senador,Tumbes,1,UNIDAD NACIONAL,283
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,214
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,187
senador,Tumbes,1,PARTIDO MORADO,162
senador,Tumbes,1,LIBERTAD POPULAR,150
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,133
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,103
senador,Tumbes,1,UN CAMINO DIFERENTE,97
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,92
senador,Tumbes,1,PROGRESEMOS,64
senador,Tumbes,1,SALVEMOS AL PERÚ,61
senador,Tumbes,1,FUERZA Y LIBERTAD,45
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,37
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,35
senador,Ucayali,1,VOTOS EN BLANCO,13157
senador,Ucayali,1,FUERZA POPULAR,10428
senador,Ucayali,1,VOTOS NULOS,8348
senador,Ucayali,1,RENOVACIÓN POPULAR,1869
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,1789
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,1759
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1502
senador,Ucayali,1,PODEMOS PERÚ,1352
senador,Ucayali,1,AHORA NACIÓN - AN,1317
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1276
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,1228
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,599
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,589
senador,Ucayali,1,PROGRESEMOS,575
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,538
senador,Ucayali,1,PARTIDO APRISTA PERUANO,518
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,458
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,427
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,283
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,221
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,205
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,188
senador,Ucayali,1,PARTIDO MORADO,165
senador,Ucayali,1,FE EN EL PERÚ,139
senador,Ucayali,1,FUERZA Y LIBERTAD,131
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,104
senador,Ucayali,1,UNIDAD NACIONAL,101
senador,Ucayali,1,LIBERTAD POPULAR,92
senador,Ucayali,1,UN CAMINO DIFERENTE,83
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,80
senador,Ucayali,1,PERÚ MODERNO,54
senador,PEX,1,VOTOS NULOS,13446
senador,PEX,1,RENOVACIÓN POPULAR,11357
senador,PEX,1,VOTOS EN BLANCO,6184
senador,PEX,1,FUERZA POPULAR,5634
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,4738
senador,PEX,1,PARTIDO CÍVICO OBRAS,3388
senador,PEX,1,AHORA NACIÓN - AN,3194
senador,PEX,1,PARTIDO PAÍS PARA TODOS,3000
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1635
senador,PEX,1,JUNTOS POR EL PERÚ,1110
senador,PEX,1,PARTIDO APRISTA PERUANO,725
senador,PEX,1,PARTIDO SICREO,552
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,451
senador,PEX,1,UN CAMINO DIFERENTE,411
senador,PEX,1,UNIDAD NACIONAL,309
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,298
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,283
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,248
senador,PEX,1,LIBERTAD POPULAR,242
senador,PEX,1,PARTIDO MORADO,235
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,220
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,206
senador,PEX,1,ALIANZA PARA EL PROGRESO,198
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,187
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,181
senador,PEX,1,PODEMOS PERÚ,176
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,126
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,80
senador,PEX,1,FUERZA Y LIBERTAD,67
senador,PEX,1,SALVEMOS AL PERÚ,37
senador,PEX,1,PERÚ MODERNO,26
senador,Nacional,30,VOTOS NULOS,1107415
senador,Nacional,30,FUERZA POPULAR,920468
senador,Nacional,30,RENOVACIÓN POPULAR,904429
senador,Nacional,30,VOTOS EN BLANCO,807757
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,798530
senador,Nacional,30,JUNTOS POR EL PERÚ,591210
senador,Nacional,30,AHORA NACIÓN - AN,553148
senador,Nacional,30,PARTIDO CÍVICO OBRAS,545409
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,381862
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",262751
senador,Nacional,30,PARTIDO SICREO,191622
senador,Nacional,30,ALIANZA PARA EL PROGRESO,142085
senador,Nacional,30,PODEMOS PERÚ,123272
senador,Nacional,30,PARTIDO APRISTA PERUANO,112892
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,100850
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,95900
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,75860
senador,Nacional,30,PROGRESEMOS,66849
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,62784
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,56681
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,51540
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,48842
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,45009
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,40443
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37104
senador,Nacional,30,UN CAMINO DIFERENTE,34548
senador,Nacional,30,PARTIDO MORADO,34209
senador,Nacional,30,LIBERTAD POPULAR,32426
senador,Nacional,30,UNIDAD NACIONAL,28862
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,25801
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25581
senador,Nacional,30,FUERZA Y LIBERTAD,13683
senador,Nacional,30,FE EN EL PERÚ,11047
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,8811
senador,Nacional,30,PARTIDO POLÍTICO PRIN,8359
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,8340
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6788
