cargo,dept,seats,party,votes
senador,Tacna,1,VOTOS NULOS,4706
senador,Tacna,1,PARTIDO CÍVICO OBRAS,3521
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,3319
senador,Tacna,1,AHORA NACIÓN - AN,3010
senador,Tacna,1,VOTOS EN BLANCO,2740
senador,Tacna,1,JUNTOS POR EL PERÚ,2695
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1879
senador,Tacna,1,RENOVACIÓN POPULAR,1631
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,1480
senador,Tacna,1,FUERZA POPULAR,1426
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1282
senador,Tacna,1,ALIANZA PARA EL PROGRESO,957
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,932
senador,Tacna,1,PODEMOS PERÚ,691
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,594
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,490
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,371
senador,Tacna,1,PARTIDO APRISTA PERUANO,321
senador,Tacna,1,PROGRESEMOS,318
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,270
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,260
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,249
senador,Tacna,1,PARTIDO MORADO,160
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,100
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,99
senador,Tacna,1,LIBERTAD POPULAR,97
senador,Tacna,1,UNIDAD NACIONAL,91
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,88
senador,Tacna,1,UN CAMINO DIFERENTE,65
senador,Tacna,1,FUERZA Y LIBERTAD,65
senador,Tumbes,1,VOTOS EN BLANCO,7362
senador,Tumbes,1,VOTOS NULOS,6857
senador,Tumbes,1,FUERZA POPULAR,6177
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,2037
senador,Tumbes,1,JUNTOS POR EL PERÚ,1873
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,1868
senador,Tumbes,1,RENOVACIÓN POPULAR,1372
senador,Tumbes,1,AHORA NACIÓN - AN,1259
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,1223
senador,Tumbes,1,PODEMOS PERÚ,1187
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,887
senador,Tumbes,1,FE EN EL PERÚ,547
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,502
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",492
senador,Tumbes,1,PARTIDO APRISTA PERUANO,369
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,362
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,307
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,273
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,254
senador,Tumbes,1,UNIDAD NACIONAL,231
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,177
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,146
senador,Tumbes,1,LIBERTAD POPULAR,140
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,113
senador,Tumbes,1,PARTIDO MORADO,107
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,92
senador,Tumbes,1,UN CAMINO DIFERENTE,84
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,76
senador,Tumbes,1,PROGRESEMOS,57
senador,Tumbes,1,SALVEMOS AL PERÚ,53
senador,Tumbes,1,FUERZA Y LIBERTAD,37
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,32
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,31
senador,Ucayali,1,VOTOS EN BLANCO,9370
senador,Ucayali,1,FUERZA POPULAR,6967
senador,Ucayali,1,VOTOS NULOS,5895
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,1232
senador,Ucayali,1,RENOVACIÓN POPULAR,1033
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,1012
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,879
senador,Ucayali,1,PODEMOS PERÚ,860
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,858
senador,Ucayali,1,AHORA NACIÓN - AN,778
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,707
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,470
senador,Ucayali,1,PROGRESEMOS,400
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,365
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,340
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,292
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,252
senador,Ucayali,1,PARTIDO APRISTA PERUANO,231
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,166
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,138
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,124
senador,Ucayali,1,PARTIDO MORADO,110
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,102
senador,Ucayali,1,FE EN EL PERÚ,101
senador,Ucayali,1,LIBERTAD POPULAR,64
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,61
senador,Ucayali,1,UNIDAD NACIONAL,61
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,51
senador,Ucayali,1,FUERZA Y LIBERTAD,50
senador,Ucayali,1,UN CAMINO DIFERENTE,40
senador,Ucayali,1,PERÚ MODERNO,36
senador,PEX,1,VOTOS NULOS,12802
senador,PEX,1,RENOVACIÓN POPULAR,10783
senador,PEX,1,VOTOS EN BLANCO,5775
senador,PEX,1,FUERZA POPULAR,5340
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,4523
senador,PEX,1,PARTIDO CÍVICO OBRAS,3164
senador,PEX,1,AHORA NACIÓN - AN,3069
senador,PEX,1,PARTIDO PAÍS PARA TODOS,2854
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1584
senador,PEX,1,JUNTOS POR EL PERÚ,1011
senador,PEX,1,PARTIDO APRISTA PERUANO,697
senador,PEX,1,PARTIDO SICREO,519
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,418
senador,PEX,1,UN CAMINO DIFERENTE,400
senador,PEX,1,UNIDAD NACIONAL,295
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,286
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,265
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,234
senador,PEX,1,LIBERTAD POPULAR,233
senador,PEX,1,PARTIDO MORADO,218
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,202
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,189
senador,PEX,1,ALIANZA PARA EL PROGRESO,189
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,176
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,170
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,166
senador,PEX,1,PODEMOS PERÚ,162
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,120
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,75
senador,PEX,1,FUERZA Y LIBERTAD,65
senador,PEX,1,SALVEMOS AL PERÚ,34
senador,PEX,1,PERÚ MODERNO,25
senador,Nacional,30,VOTOS NULOS,1050861
senador,Nacional,30,RENOVACIÓN POPULAR,882258
senador,Nacional,30,FUERZA POPULAR,881243
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,773375
senador,Nacional,30,VOTOS EN BLANCO,759078
senador,Nacional,30,JUNTOS POR EL PERÚ,536815
senador,Nacional,30,AHORA NACIÓN - AN,530381
senador,Nacional,30,PARTIDO CÍVICO OBRAS,518902
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,368305
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",254405
senador,Nacional,30,PARTIDO SICREO,184842
senador,Nacional,30,ALIANZA PARA EL PROGRESO,134023
senador,Nacional,30,PODEMOS PERÚ,115763
senador,Nacional,30,PARTIDO APRISTA PERUANO,108427
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,95896
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,90682
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,72465
senador,Nacional,30,PROGRESEMOS,64226
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,59056
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,53187
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,46614
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,45820
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,42714
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,37268
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,36051
senador,Nacional,30,PARTIDO MORADO,33046
senador,Nacional,30,LIBERTAD POPULAR,31147
senador,Nacional,30,UN CAMINO DIFERENTE,30770
senador,Nacional,30,UNIDAD NACIONAL,28043
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24732
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,24417
senador,Nacional,30,FUERZA Y LIBERTAD,13007
senador,Nacional,30,FE EN EL PERÚ,10377
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,8414
senador,Nacional,30,PARTIDO POLÍTICO PRIN,7953
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,7852
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6531
