cargo,dept,seats,party,votes
senador,San Martín,1,PARTIDO POLÍTICO PERÚ ACCIÓN,149
senador,San Martín,1,PERÚ MODERNO,56
senador,Tacna,1,VOTOS NULOS,4799
senador,Tacna,1,PARTIDO CÍVICO OBRAS,3589
senador,Tacna,1,PARTIDO DEL BUEN GOBIERNO,3385
senador,Tacna,1,AHORA NACIÓN - AN,3075
senador,Tacna,1,VOTOS EN BLANCO,2806
senador,Tacna,1,JUNTOS POR EL PERÚ,2755
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1913
senador,Tacna,1,RENOVACIÓN POPULAR,1656
senador,Tacna,1,PARTIDO PAÍS PARA TODOS,1516
senador,Tacna,1,FUERZA POPULAR,1464
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,1307
senador,Tacna,1,ALIANZA PARA EL PROGRESO,978
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,969
senador,Tacna,1,PODEMOS PERÚ,703
senador,Tacna,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,606
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,499
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,381
senador,Tacna,1,PARTIDO APRISTA PERUANO,327
senador,Tacna,1,PROGRESEMOS,322
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,279
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,265
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,254
senador,Tacna,1,PARTIDO MORADO,165
senador,Tacna,1,PARTIDO DEMÓCRATA VERDE,105
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,102
senador,Tacna,1,LIBERTAD POPULAR,99
senador,Tacna,1,UNIDAD NACIONAL,95
senador,Tacna,1,PARTIDO POLÍTICO PERÚ ACCIÓN,90
senador,Tacna,1,FUERZA Y LIBERTAD,67
senador,Tacna,1,UN CAMINO DIFERENTE,66
senador,Tumbes,1,VOTOS EN BLANCO,7490
senador,Tumbes,1,VOTOS NULOS,6900
senador,Tumbes,1,FUERZA POPULAR,6198
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,2044
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,1894
senador,Tumbes,1,JUNTOS POR EL PERÚ,1881
senador,Tumbes,1,RENOVACIÓN POPULAR,1376
senador,Tumbes,1,AHORA NACIÓN - AN,1264
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,1224
senador,Tumbes,1,PODEMOS PERÚ,1195
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,891
senador,Tumbes,1,FE EN EL PERÚ,555
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,502
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",492
senador,Tumbes,1,PARTIDO APRISTA PERUANO,371
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,363
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,307
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,274
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,254
senador,Tumbes,1,UNIDAD NACIONAL,231
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,178
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,146
senador,Tumbes,1,LIBERTAD POPULAR,140
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,113
senador,Tumbes,1,PARTIDO MORADO,107
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,92
senador,Tumbes,1,UN CAMINO DIFERENTE,84
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,76
senador,Tumbes,1,PROGRESEMOS,58
senador,Tumbes,1,SALVEMOS AL PERÚ,53
senador,Tumbes,1,FUERZA Y LIBERTAD,37
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,32
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,31
senador,Ucayali,1,VOTOS EN BLANCO,9370
senador,Ucayali,1,FUERZA POPULAR,6967
senador,Ucayali,1,VOTOS NULOS,5895
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,1232
senador,Ucayali,1,RENOVACIÓN POPULAR,1033
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,1012
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,879
senador,Ucayali,1,PODEMOS PERÚ,860
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,858
senador,Ucayali,1,AHORA NACIÓN - AN,778
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,707
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,470
senador,Ucayali,1,PROGRESEMOS,400
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,365
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,340
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,292
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,252
senador,Ucayali,1,PARTIDO APRISTA PERUANO,231
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,166
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,138
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,124
senador,Ucayali,1,PARTIDO MORADO,110
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,102
senador,Ucayali,1,FE EN EL PERÚ,101
senador,Ucayali,1,LIBERTAD POPULAR,64
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,61
senador,Ucayali,1,UNIDAD NACIONAL,61
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,51
senador,Ucayali,1,FUERZA Y LIBERTAD,50
senador,Ucayali,1,UN CAMINO DIFERENTE,40
senador,Ucayali,1,PERÚ MODERNO,36
senador,PEX,1,VOTOS NULOS,12802
senador,PEX,1,RENOVACIÓN POPULAR,10783
senador,PEX,1,VOTOS EN BLANCO,5775
senador,PEX,1,FUERZA POPULAR,5340
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,4523
senador,PEX,1,PARTIDO CÍVICO OBRAS,3164
senador,PEX,1,AHORA NACIÓN - AN,3069
senador,PEX,1,PARTIDO PAÍS PARA TODOS,2854
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1584
senador,PEX,1,JUNTOS POR EL PERÚ,1011
senador,PEX,1,PARTIDO APRISTA PERUANO,697
senador,PEX,1,PARTIDO SICREO,519
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,418
senador,PEX,1,UN CAMINO DIFERENTE,400
senador,PEX,1,UNIDAD NACIONAL,295
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,286
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,265
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,234
senador,PEX,1,LIBERTAD POPULAR,233
senador,PEX,1,PARTIDO MORADO,218
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,202
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,189
senador,PEX,1,ALIANZA PARA EL PROGRESO,189
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,176
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,170
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,166
senador,PEX,1,PODEMOS PERÚ,162
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,120
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,75
senador,PEX,1,FUERZA Y LIBERTAD,65
senador,PEX,1,SALVEMOS AL PERÚ,34
senador,PEX,1,PERÚ MODERNO,25
senador,Nacional,30,VOTOS NULOS,1052171
senador,Nacional,30,RENOVACIÓN POPULAR,882981
senador,Nacional,30,FUERZA POPULAR,882228
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,774033
senador,Nacional,30,VOTOS EN BLANCO,760223
senador,Nacional,30,JUNTOS POR EL PERÚ,538127
senador,Nacional,30,AHORA NACIÓN - AN,530976
senador,Nacional,30,PARTIDO CÍVICO OBRAS,519568
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,368604
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",254647
senador,Nacional,30,PARTIDO SICREO,185016
senador,Nacional,30,ALIANZA PARA EL PROGRESO,134184
senador,Nacional,30,PODEMOS PERÚ,115937
senador,Nacional,30,PARTIDO APRISTA PERUANO,108538
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,96019
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,90788
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,72545
senador,Nacional,30,PROGRESEMOS,64265
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,59133
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,53288
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,46697
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,45883
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,42787
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,37332
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,36108
senador,Nacional,30,PARTIDO MORADO,33075
senador,Nacional,30,LIBERTAD POPULAR,31173
senador,Nacional,30,UN CAMINO DIFERENTE,30844
senador,Nacional,30,UNIDAD NACIONAL,28068
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,24757
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,24448
senador,Nacional,30,FUERZA Y LIBERTAD,13014
senador,Nacional,30,FE EN EL PERÚ,10390
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,8424
senador,Nacional,30,PARTIDO POLÍTICO PRIN,7962
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,7864
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6540
