cargo,dept,seats,party,votes
senador,Tacna,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tacna,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tacna,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tacna,1,JUNTOS POR EL PERÚ,0
senador,Tacna,1,PODEMOS PERÚ,0
senador,Tacna,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tacna,1,FUERZA POPULAR,0
senador,Tacna,1,ALIANZA PARA EL PROGRESO,0
senador,Tacna,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tacna,1,AHORA NACIÓN - AN,0
senador,Tacna,1,LIBERTAD POPULAR,0
senador,Tacna,1,UN CAMINO DIFERENTE,0
senador,Tacna,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tacna,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tacna,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tacna,1,PARTIDO APRISTA PERUANO,0
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,VOTOS EN BLANCO,3595
senador,Tumbes,1,VOTOS NULOS,3550
senador,Tumbes,1,FUERZA POPULAR,2894
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,1210
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,968
senador,Tumbes,1,JUNTOS POR EL PERÚ,843
senador,Tumbes,1,RENOVACIÓN POPULAR,802
senador,Tumbes,1,AHORA NACIÓN - AN,705
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,681
senador,Tumbes,1,PODEMOS PERÚ,663
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,472
senador,Tumbes,1,FE EN EL PERÚ,310
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",274
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,199
senador,Tumbes,1,PARTIDO APRISTA PERUANO,196
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,180
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,174
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,151
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,115
senador,Tumbes,1,UNIDAD NACIONAL,109
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,93
senador,Tumbes,1,LIBERTAD POPULAR,87
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,70
senador,Tumbes,1,PARTIDO MORADO,57
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,50
senador,Tumbes,1,UN CAMINO DIFERENTE,47
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
senador,Tumbes,1,PROGRESEMOS,36
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,33
senador,Tumbes,1,SALVEMOS AL PERÚ,25
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,21
senador,Tumbes,1,FUERZA Y LIBERTAD,21
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,15
senador,Ucayali,1,VOTOS EN BLANCO,5038
senador,Ucayali,1,FUERZA POPULAR,3324
senador,Ucayali,1,VOTOS NULOS,2645
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,520
senador,Ucayali,1,RENOVACIÓN POPULAR,428
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,368
senador,Ucayali,1,PODEMOS PERÚ,341
senador,Ucayali,1,AHORA NACIÓN - AN,336
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,319
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,274
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,250
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,218
senador,Ucayali,1,PROGRESEMOS,177
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,129
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,117
senador,Ucayali,1,PARTIDO APRISTA PERUANO,95
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,93
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,81
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,79
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,72
senador,Ucayali,1,FE EN EL PERÚ,70
senador,Ucayali,1,PARTIDO MORADO,66
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,40
senador,Ucayali,1,UNIDAD NACIONAL,30
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,24
senador,Ucayali,1,LIBERTAD POPULAR,24
senador,Ucayali,1,FUERZA Y LIBERTAD,22
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,20
senador,Ucayali,1,UN CAMINO DIFERENTE,11
senador,Ucayali,1,PERÚ MODERNO,10
senador,PEX,1,VOTOS NULOS,9688
senador,PEX,1,RENOVACIÓN POPULAR,8417
senador,PEX,1,VOTOS EN BLANCO,4219
senador,PEX,1,FUERZA POPULAR,4022
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,3650
senador,PEX,1,AHORA NACIÓN - AN,2437
senador,PEX,1,PARTIDO CÍVICO OBRAS,2247
senador,PEX,1,PARTIDO PAÍS PARA TODOS,2119
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1268
senador,PEX,1,JUNTOS POR EL PERÚ,675
senador,PEX,1,PARTIDO APRISTA PERUANO,549
senador,PEX,1,PARTIDO SICREO,415
senador,PEX,1,UN CAMINO DIFERENTE,311
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,302
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,224
senador,PEX,1,UNIDAD NACIONAL,211
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,210
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,189
senador,PEX,1,LIBERTAD POPULAR,176
senador,PEX,1,PARTIDO MORADO,166
senador,PEX,1,ALIANZA PARA EL PROGRESO,160
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,146
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,143
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,135
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,128
senador,PEX,1,PODEMOS PERÚ,115
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,109
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,96
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,86
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,59
senador,PEX,1,FUERZA Y LIBERTAD,52
senador,PEX,1,SALVEMOS AL PERÚ,23
senador,PEX,1,PERÚ MODERNO,22
senador,Nacional,30,VOTOS NULOS,884591
senador,Nacional,30,RENOVACIÓN POPULAR,817684
senador,Nacional,30,FUERZA POPULAR,766770
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,696900
senador,Nacional,30,VOTOS EN BLANCO,622836
senador,Nacional,30,AHORA NACIÓN - AN,463114
senador,Nacional,30,PARTIDO CÍVICO OBRAS,442789
senador,Nacional,30,JUNTOS POR EL PERÚ,394176
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,327252
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",228443
senador,Nacional,30,PARTIDO SICREO,163872
senador,Nacional,30,ALIANZA PARA EL PROGRESO,109792
senador,Nacional,30,PARTIDO APRISTA PERUANO,96082
senador,Nacional,30,PODEMOS PERÚ,92760
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,80153
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,74595
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,60127
senador,Nacional,30,PROGRESEMOS,56483
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,46573
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,42287
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,36728
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,36542
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,35726
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33248
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,29602
senador,Nacional,30,PARTIDO MORADO,29570
senador,Nacional,30,LIBERTAD POPULAR,27413
senador,Nacional,30,UNIDAD NACIONAL,25655
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,22155
senador,Nacional,30,UN CAMINO DIFERENTE,20440
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,20229
senador,Nacional,30,FUERZA Y LIBERTAD,11070
senador,Nacional,30,FE EN EL PERÚ,8633
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,7074
senador,Nacional,30,PARTIDO POLÍTICO PRIN,6774
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,6473
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,5697
