cargo,dept,seats,party,votes
senador,Tacna,1,RENOVACIÓN POPULAR,0
senador,Tacna,1,PARTIDO DEMÓCRATA UNIDO PERÚ,0
senador,Tacna,1,FUERZA Y LIBERTAD,0
senador,Tacna,1,UNIDAD NACIONAL,0
senador,Tacna,1,PARTIDO MORADO,0
senador,Tacna,1,VOTOS EN BLANCO,0
senador,Tacna,1,VOTOS NULOS,0
senador,Tumbes,1,ALIANZA ELECTORAL VENCEREMOS,0
senador,Tumbes,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
senador,Tumbes,1,PARTIDO DEMÓCRATA VERDE,0
senador,Tumbes,1,PARTIDO DEL BUEN GOBIERNO,0
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ ACCIÓN,0
senador,Tumbes,1,PROGRESEMOS,0
senador,Tumbes,1,PARTIDO PAÍS PARA TODOS,0
senador,Tumbes,1,PARTIDO FRENTE DE LA ESPERANZA 2021,0
senador,Tumbes,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
senador,Tumbes,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
senador,Tumbes,1,JUNTOS POR EL PERÚ,0
senador,Tumbes,1,PODEMOS PERÚ,0
senador,Tumbes,1,PARTIDO DEMOCRATICO FEDERAL,0
senador,Tumbes,1,FE EN EL PERÚ,0
senador,Tumbes,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
senador,Tumbes,1,FUERZA POPULAR,0
senador,Tumbes,1,ALIANZA PARA EL PROGRESO,0
senador,Tumbes,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
senador,Tumbes,1,AHORA NACIÓN - AN,0
senador,Tumbes,1,LIBERTAD POPULAR,0
senador,Tumbes,1,UN CAMINO DIFERENTE,0
senador,Tumbes,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
senador,Tumbes,1,PARTIDO POLÍTICO PERÚ PRIMERO,0
senador,Tumbes,1,SALVEMOS AL PERÚ,0
senador,Tumbes,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
senador,Tumbes,1,PARTIDO APRISTA PERUANO,0
senador,Tumbes,1,RENOVACIÓN POPULAR,0
senador,Tumbes,1,FUERZA Y LIBERTAD,0
senador,Tumbes,1,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
senador,Tumbes,1,UNIDAD NACIONAL,0
senador,Tumbes,1,PARTIDO MORADO,0
senador,Tumbes,1,VOTOS EN BLANCO,0
senador,Tumbes,1,VOTOS NULOS,0
senador,Ucayali,1,VOTOS EN BLANCO,819
senador,Ucayali,1,FUERZA POPULAR,657
senador,Ucayali,1,VOTOS NULOS,595
senador,Ucayali,1,PARTIDO CÍVICO OBRAS,141
senador,Ucayali,1,PARTIDO DEMÓCRATA UNIDO PERÚ,87
senador,Ucayali,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,86
senador,Ucayali,1,AHORA NACIÓN - AN,66
senador,Ucayali,1,PODEMOS PERÚ,61
senador,Ucayali,1,RENOVACIÓN POPULAR,56
senador,Ucayali,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,49
senador,Ucayali,1,PARTIDO PAÍS PARA TODOS,47
senador,Ucayali,1,PARTIDO DEL BUEN GOBIERNO,39
senador,Ucayali,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,30
senador,Ucayali,1,ALIANZA PARA EL PROGRESO,25
senador,Ucayali,1,FE EN EL PERÚ,22
senador,Ucayali,1,PARTIDO FRENTE DE LA ESPERANZA 2021,20
senador,Ucayali,1,PARTIDO DEMÓCRATA VERDE,18
senador,Ucayali,1,ALIANZA ELECTORAL VENCEREMOS,16
senador,Ucayali,1,PROGRESEMOS,14
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ PRIMERO,14
senador,Ucayali,1,PARTIDO APRISTA PERUANO,11
senador,Ucayali,1,UNIDAD NACIONAL,11
senador,Ucayali,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,7
senador,Ucayali,1,FUERZA Y LIBERTAD,5
senador,Ucayali,1,PARTIDO POLÍTICO PERÚ ACCIÓN,4
senador,Ucayali,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
senador,Ucayali,1,PARTIDO MORADO,4
senador,Ucayali,1,LIBERTAD POPULAR,3
senador,Ucayali,1,PERÚ MODERNO,2
senador,Ucayali,1,PARTIDO POLÍTICO PRIN,1
senador,Ucayali,1,UN CAMINO DIFERENTE,0
senador,PEX,1,VOTOS NULOS,3404
senador,PEX,1,RENOVACIÓN POPULAR,3106
senador,PEX,1,PARTIDO DEL BUEN GOBIERNO,1830
senador,PEX,1,FUERZA POPULAR,1516
senador,PEX,1,VOTOS EN BLANCO,1491
senador,PEX,1,AHORA NACIÓN - AN,1182
senador,PEX,1,PARTIDO CÍVICO OBRAS,1079
senador,PEX,1,PARTIDO PAÍS PARA TODOS,1054
senador,PEX,1,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",662
senador,PEX,1,JUNTOS POR EL PERÚ,253
senador,PEX,1,PARTIDO APRISTA PERUANO,237
senador,PEX,1,UN CAMINO DIFERENTE,172
senador,PEX,1,PARTIDO SICREO,171
senador,PEX,1,PARTIDO FRENTE DE LA ESPERANZA 2021,149
senador,PEX,1,ALIANZA ELECTORAL VENCEREMOS,109
senador,PEX,1,UNIDAD NACIONAL,84
senador,PEX,1,PARTIDO MORADO,84
senador,PEX,1,PARTIDO DEMOCRÁTICO SOMOS PERÚ,82
senador,PEX,1,LIBERTAD POPULAR,75
senador,PEX,1,ALIANZA PARA EL PROGRESO,68
senador,PEX,1,PARTIDO DEMÓCRATA VERDE,64
senador,PEX,1,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
senador,PEX,1,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51
senador,PEX,1,PODEMOS PERÚ,51
senador,PEX,1,PARTIDO POLÍTICO COOPERACIÓN POPULAR,49
senador,PEX,1,PARTIDO DEMÓCRATA UNIDO PERÚ,48
senador,PEX,1,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,34
senador,PEX,1,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,33
senador,PEX,1,PARTIDO POLÍTICO PERÚ PRIMERO,32
senador,PEX,1,PARTIDO POLÍTICO PERÚ ACCIÓN,26
senador,PEX,1,FUERZA Y LIBERTAD,26
senador,PEX,1,SALVEMOS AL PERÚ,12
senador,PEX,1,PERÚ MODERNO,10
senador,Nacional,30,RENOVACIÓN POPULAR,421893
senador,Nacional,30,PARTIDO DEL BUEN GOBIERNO,331308
senador,Nacional,30,VOTOS NULOS,328115
senador,Nacional,30,FUERZA POPULAR,317279
senador,Nacional,30,VOTOS EN BLANCO,212913
senador,Nacional,30,AHORA NACIÓN - AN,190497
senador,Nacional,30,PARTIDO CÍVICO OBRAS,164068
senador,Nacional,30,PARTIDO PAÍS PARA TODOS,140702
senador,Nacional,30,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",106696
senador,Nacional,30,JUNTOS POR EL PERÚ,82891
senador,Nacional,30,PARTIDO SICREO,72327
senador,Nacional,30,PARTIDO APRISTA PERUANO,44965
senador,Nacional,30,ALIANZA PARA EL PROGRESO,38187
senador,Nacional,30,PODEMOS PERÚ,29554
senador,Nacional,30,PARTIDO FRENTE DE LA ESPERANZA 2021,27374
senador,Nacional,30,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,25593
senador,Nacional,30,PROGRESEMOS,23372
senador,Nacional,30,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22911
senador,Nacional,30,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16940
senador,Nacional,30,PARTIDO POLÍTICO PERÚ PRIMERO,13565
senador,Nacional,30,PARTIDO MORADO,13440
senador,Nacional,30,PARTIDO PATRIÓTICO DEL PERÚ,12839
senador,Nacional,30,UNIDAD NACIONAL,12564
senador,Nacional,30,LIBERTAD POPULAR,12382
senador,Nacional,30,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11577
senador,Nacional,30,PARTIDO DEMÓCRATA UNIDO PERÚ,11438
senador,Nacional,30,ALIANZA ELECTORAL VENCEREMOS,10325
senador,Nacional,30,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10015
senador,Nacional,30,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8055
senador,Nacional,30,PARTIDO DEMÓCRATA VERDE,7306
senador,Nacional,30,UN CAMINO DIFERENTE,4739
senador,Nacional,30,FUERZA Y LIBERTAD,4041
senador,Nacional,30,FE EN EL PERÚ,3210
senador,Nacional,30,PARTIDO POLÍTICO PERÚ ACCIÓN,2752
senador,Nacional,30,PARTIDO POLÍTICO PRIN,2740
senador,Nacional,30,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2322
senador,Nacional,30,PARTIDO DEMOCRATICO FEDERAL,2270
